"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.55","0.67","0.67"
"2","H","Sal","yes",1,0,0,"1.99","-0.21","0.46"
"3","A","Mon","yes",3,1,2,"1.66","-0.01","0.45"
"4","H","Fir","yes",3,1,1,"1.99","-0.20","0.25"
"5","H","Rom","yes",3,4,4,"1.11","0.33","0.58"
"6","A","Sas","yes",3,2,3,"1.52","0.08","0.66"
"7","H","Int","yes",3,2,3,"1.28","0.22","0.88"
"8","A","Ver","yes",3,1,2,"2.39","-0.45","0.44"
"9","H","Ata","yes",1,0,2,"1.20","0.27","0.71"
"10","A","Laz","yes",1,0,0,"1.04","0.37","1.08"
"11","H","Tor","yes",0,-1,1,"1.66","-0.01","1.08"
"12","A","Cre","yes",1,0,0,"2.32","-0.40","0.67"
"13","H","Lec","yes",1,0,1,"2.01","-0.21","0.46"
"14","A","Spe","yes",1,0,1,"1.91","-0.16","0.30"
"15","A","Nap","yes",0,-1,2,"0.46","0.72","1.03"
"16","H","Emp","no",NA,NA,NA,"2.04","-0.23","0.79"
"17","A","Juv","no",NA,NA,NA,"0.84","0.49","1.28"
"18","H","Bol","no",NA,NA,NA,"1.98","-0.20","1.09"
"19","A","Sam","no",NA,NA,NA,"2.44","-0.48","0.61"
"20","H","Ver","no",NA,NA,NA,"2.50","-0.51","0.10"
"21","A","Tor","no",NA,NA,NA,"1.54","0.07","0.17"
"22","H","Sas","no",NA,NA,NA,"2.21","-0.33","-0.17"
"23","A","Int","no",NA,NA,NA,"0.77","0.53","0.37"
"24","H","Spe","no",NA,NA,NA,"2.31","-0.40","-0.03"
"25","A","Ata","no",NA,NA,NA,"1.42","0.14","0.11"
"26","A","Emp","no",NA,NA,NA,"1.79","-0.08","0.03"
"27","H","Mil","no",NA,NA,NA,"1.62","0.02","0.05"
"28","A","Bol","no",NA,NA,NA,"1.55","0.06","0.11"
"29","H","Mon","no",NA,NA,NA,"2.22","-0.34","-0.23"
"30","A","Rom","no",NA,NA,NA,"1.35","0.18","-0.05"
"31","H","Cre","no",NA,NA,NA,"2.39","-0.45","-0.50"
"32","A","Lec","no",NA,NA,NA,"1.96","-0.18","-0.68"
"33","H","Nap","no",NA,NA,NA,"0.43","0.74","0.06"
"34","H","Sam","no",NA,NA,NA,"2.47","-0.50","-0.44"
"35","A","Fir","no",NA,NA,NA,"1.42","0.14","-0.29"
"36","H","Laz","no",NA,NA,NA,"1.06","0.36","0.06"
"37","A","Sal","no",NA,NA,NA,"1.81","-0.10","-0.03"
"38","H","Juv","no",NA,NA,NA,"1.60","0.03","-0.00"
