"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.54","0.65","0.65"
"2","H","Sal","yes",1,0,0,"1.90","-0.22","0.43"
"3","A","Mon","yes",3,1,2,"1.53","0.01","0.44"
"4","H","Fir","yes",3,1,1,"1.89","-0.22","0.22"
"5","H","Rom","yes",3,4,4,"0.94","0.40","0.62"
"6","A","Sas","yes",3,2,3,"1.61","-0.04","0.58"
"7","H","Int","yes",3,2,3,"1.22","0.21","0.79"
"8","A","Ver","yes",3,1,2,"2.11","-0.36","0.43"
"9","H","Ata","yes",1,0,2,"1.06","0.32","0.75"
"10","A","Laz","yes",1,0,0,"1.12","0.28","1.03"
"11","H","Tor","yes",0,-1,1,"1.61","-0.03","1.00"
"12","A","Cre","yes",1,0,0,"2.29","-0.48","0.52"
"13","H","Lec","yes",1,0,1,"1.91","-0.23","0.29"
"14","A","Spe","yes",1,0,1,"1.78","-0.15","0.14"
"15","A","Nap","yes",0,-1,2,"0.39","0.75","0.89"
"16","H","Emp","yes",1,0,1,"1.86","-0.20","0.69"
"17","A","Juv","yes",0,-1,0,"0.57","0.63","1.33"
"18","H","Bol","no",NA,NA,NA,"1.93","-0.25","1.08"
"19","A","Sam","no",NA,NA,NA,"2.33","-0.50","0.58"
"20","H","Ver","no",NA,NA,NA,"2.36","-0.52","0.06"
"21","A","Tor","no",NA,NA,NA,"1.54","0.01","0.07"
"22","H","Sas","no",NA,NA,NA,"2.18","-0.41","-0.34"
"23","A","Int","no",NA,NA,NA,"0.49","0.68","0.35"
"24","H","Spe","no",NA,NA,NA,"2.17","-0.40","-0.05"
"25","A","Ata","no",NA,NA,NA,"1.37","0.12","0.06"
"26","A","Emp","no",NA,NA,NA,"1.65","-0.06","0.00"
"27","H","Mil","no",NA,NA,NA,"1.37","0.12","0.12"
"28","A","Bol","no",NA,NA,NA,"1.50","0.03","0.15"
"29","H","Mon","no",NA,NA,NA,"2.05","-0.32","-0.18"
"30","A","Rom","no",NA,NA,NA,"1.18","0.24","0.06"
"31","H","Cre","no",NA,NA,NA,"2.38","-0.53","-0.47"
"32","A","Lec","no",NA,NA,NA,"1.63","-0.05","-0.52"
"33","H","Nap","no",NA,NA,NA,"0.51","0.67","0.15"
"34","H","Sam","no",NA,NA,NA,"2.19","-0.41","-0.26"
"35","A","Fir","no",NA,NA,NA,"1.36","0.12","-0.14"
"36","H","Laz","no",NA,NA,NA,"1.31","0.16","0.02"
"37","A","Sal","no",NA,NA,NA,"1.75","-0.12","-0.11"
"38","H","Juv","no",NA,NA,NA,"1.38","0.11","0.00"
