"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.51","0.65","0.65"
"2","H","Sal","yes",1,0,0,"1.83","-0.26","0.39"
"3","A","Mon","yes",3,1,2,"1.47","-0.01","0.38"
"4","H","Fir","yes",3,1,1,"1.78","-0.23","0.16"
"5","H","Rom","yes",3,4,4,"0.79","0.46","0.62"
"6","A","Sas","yes",3,2,3,"1.70","-0.17","0.45"
"7","H","Int","yes",3,2,3,"1.06","0.27","0.72"
"8","A","Ver","yes",3,1,2,"2.09","-0.44","0.29"
"9","H","Ata","yes",1,0,2,"0.89","0.39","0.68"
"10","A","Laz","yes",1,0,0,"1.04","0.28","0.96"
"11","H","Tor","yes",0,-1,1,"1.45","0.00","0.96"
"12","A","Cre","yes",1,0,0,"2.36","-0.62","0.34"
"13","H","Lec","yes",1,0,1,"1.78","-0.22","0.12"
"14","A","Spe","yes",1,0,1,"1.73","-0.19","-0.07"
"15","A","Nap","yes",0,-1,2,"0.36","0.75","0.69"
"16","H","Emp","yes",1,0,1,"1.70","-0.17","0.52"
"17","A","Juv","yes",0,-1,0,"0.53","0.63","1.15"
"18","H","Bol","yes",0,-1,1,"1.53","-0.05","1.10"
"19","A","Sam","no",NA,NA,NA,"2.33","-0.60","0.50"
"20","H","Ver","no",NA,NA,NA,"2.27","-0.56","-0.06"
"21","A","Tor","no",NA,NA,NA,"1.67","-0.15","-0.21"
"22","H","Sas","no",NA,NA,NA,"2.07","-0.42","-0.63"
"23","A","Int","no",NA,NA,NA,"0.44","0.70","0.07"
"24","H","Spe","no",NA,NA,NA,"1.82","-0.25","-0.18"
"25","A","Ata","no",NA,NA,NA,"1.24","0.15","-0.03"
"26","A","Emp","no",NA,NA,NA,"1.54","-0.06","-0.09"
"27","H","Mil","no",NA,NA,NA,"1.29","0.11","0.02"
"28","A","Bol","no",NA,NA,NA,"1.48","-0.02","0.01"
"29","H","Mon","no",NA,NA,NA,"1.78","-0.22","-0.21"
"30","A","Rom","no",NA,NA,NA,"1.03","0.30","0.08"
"31","H","Cre","no",NA,NA,NA,"2.27","-0.56","-0.48"
"32","A","Lec","no",NA,NA,NA,"1.61","-0.10","-0.58"
"33","H","Nap","no",NA,NA,NA,"0.40","0.73","0.15"
"34","H","Sam","no",NA,NA,NA,"2.15","-0.48","-0.33"
"35","A","Fir","no",NA,NA,NA,"1.34","0.08","-0.25"
"36","H","Laz","no",NA,NA,NA,"1.04","0.29","0.04"
"37","A","Sal","no",NA,NA,NA,"1.74","-0.20","-0.16"
"38","H","Juv","no",NA,NA,NA,"1.23","0.16","-0.00"
