"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.55","0.58","0.58"
"2","H","Sal","yes",1,0,0,"1.68","-0.28","0.30"
"3","A","Mon","yes",3,1,2,"1.51","-0.14","0.16"
"4","H","Fir","yes",3,1,1,"1.68","-0.28","-0.12"
"5","H","Rom","yes",3,4,4,"0.75","0.43","0.31"
"6","A","Sas","yes",3,2,3,"1.39","-0.05","0.26"
"7","H","Int","yes",3,2,3,"1.07","0.19","0.44"
"8","A","Ver","yes",3,1,2,"1.63","-0.24","0.20"
"9","H","Ata","yes",1,0,2,"0.81","0.38","0.59"
"10","A","Laz","yes",1,0,0,"0.98","0.25","0.84"
"11","H","Tor","yes",0,-1,1,"1.26","0.04","0.88"
"12","A","Cre","yes",1,0,0,"2.31","-0.75","0.13"
"13","H","Lec","yes",1,0,1,"1.49","-0.13","0.00"
"14","A","Spe","yes",1,0,1,"1.64","-0.24","-0.24"
"15","A","Nap","yes",0,-1,2,"0.23","0.83","0.59"
"16","H","Emp","yes",1,0,1,"1.40","-0.06","0.52"
"17","A","Juv","yes",0,-1,0,"0.63","0.52","1.04"
"18","H","Bol","yes",0,-1,1,"1.22","0.08","1.12"
"19","A","Sam","yes",3,1,1,"2.24","-0.70","0.41"
"20","H","Ver","yes",1,0,1,"2.07","-0.57","-0.16"
"21","A","Tor","yes",0,-1,0,"1.36","-0.03","-0.19"
"22","H","Sas","yes",1,0,2,"1.68","-0.28","-0.47"
"23","A","Int","yes",0,-2,1,"0.46","0.65","0.18"
"24","H","Spe","no",NA,NA,NA,"1.75","-0.33","-0.14"
"25","A","Ata","no",NA,NA,NA,"1.20","0.09","-0.06"
"26","A","Emp","no",NA,NA,NA,"1.43","-0.08","-0.14"
"27","H","Mil","no",NA,NA,NA,"1.14","0.13","-0.01"
"28","A","Bol","no",NA,NA,NA,"1.38","-0.05","-0.06"
"29","H","Mon","no",NA,NA,NA,"1.29","0.02","-0.03"
"30","A","Rom","no",NA,NA,NA,"0.81","0.39","0.36"
"31","H","Cre","no",NA,NA,NA,"2.13","-0.61","-0.26"
"32","A","Lec","no",NA,NA,NA,"1.54","-0.17","-0.43"
"33","H","Nap","no",NA,NA,NA,"0.28","0.79","0.36"
"34","H","Sam","no",NA,NA,NA,"2.01","-0.53","-0.17"
"35","A","Fir","no",NA,NA,NA,"1.39","-0.06","-0.22"
"36","H","Laz","no",NA,NA,NA,"0.99","0.25","0.03"
"37","A","Sal","no",NA,NA,NA,"1.67","-0.27","-0.24"
"38","H","Juv","no",NA,NA,NA,"1.00","0.24","-0.00"
