"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.56","0.63","0.63"
"2","H","Sal","yes",1,0,0,"1.88","-0.25","0.38"
"3","A","Mon","yes",3,1,2,"1.61","-0.07","0.30"
"4","H","Fir","yes",3,1,1,"1.83","-0.22","0.09"
"5","H","Rom","yes",3,4,4,"0.77","0.49","0.58"
"6","A","Sas","yes",3,2,3,"1.79","-0.19","0.39"
"7","H","Int","yes",3,2,3,"1.12","0.26","0.64"
"8","A","Ver","yes",3,1,2,"2.00","-0.33","0.32"
"9","H","Ata","yes",1,0,2,"0.91","0.40","0.71"
"10","A","Laz","yes",1,0,0,"0.99","0.34","1.05"
"11","H","Tor","yes",0,-1,1,"1.36","0.10","1.15"
"12","A","Cre","yes",1,0,0,"2.39","-0.59","0.56"
"13","H","Lec","yes",1,0,1,"1.92","-0.28","0.28"
"14","A","Spe","yes",1,0,1,"1.83","-0.22","0.06"
"15","A","Nap","yes",0,-1,2,"0.38","0.75","0.81"
"16","H","Emp","yes",1,0,1,"1.50","-0.00","0.81"
"17","A","Juv","yes",0,-1,0,"0.64","0.58","1.38"
"18","H","Bol","yes",0,-1,1,"1.58","-0.05","1.33"
"19","A","Sam","yes",3,1,1,"2.42","-0.61","0.72"
"20","H","Ver","no",NA,NA,NA,"2.27","-0.51","0.21"
"21","A","Tor","no",NA,NA,NA,"1.73","-0.15","0.05"
"22","H","Sas","no",NA,NA,NA,"2.08","-0.38","-0.33"
"23","A","Int","no",NA,NA,NA,"0.69","0.54","0.21"
"24","H","Spe","no",NA,NA,NA,"1.83","-0.22","-0.01"
"25","A","Ata","no",NA,NA,NA,"1.32","0.12","0.11"
"26","A","Emp","no",NA,NA,NA,"1.59","-0.06","0.05"
"27","H","Mil","no",NA,NA,NA,"1.38","0.08","0.13"
"28","A","Bol","no",NA,NA,NA,"1.64","-0.09","0.04"
"29","H","Mon","no",NA,NA,NA,"1.81","-0.20","-0.16"
"30","A","Rom","no",NA,NA,NA,"1.09","0.27","0.11"
"31","H","Cre","no",NA,NA,NA,"2.25","-0.50","-0.39"
"32","A","Lec","no",NA,NA,NA,"1.69","-0.13","-0.51"
"33","H","Nap","no",NA,NA,NA,"0.40","0.73","0.22"
"34","H","Sam","no",NA,NA,NA,"2.17","-0.44","-0.22"
"35","A","Fir","no",NA,NA,NA,"1.54","-0.02","-0.24"
"36","H","Laz","no",NA,NA,NA,"1.06","0.30","0.05"
"37","A","Sal","no",NA,NA,NA,"1.82","-0.21","-0.16"
"38","H","Juv","no",NA,NA,NA,"1.26","0.16","-0.00"
