"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.44","0.65","0.65"
"2","H","Sal","yes",1,0,0,"1.77","-0.43","0.22"
"3","A","Mon","yes",3,1,2,"1.13","0.09","0.31"
"4","H","Fir","yes",3,1,1,"1.52","-0.23","0.08"
"5","H","Rom","yes",3,4,4,"1.21","0.02","0.11"
"6","A","Sas","yes",3,2,3,"0.97","0.22","0.33"
"7","H","Int","yes",3,2,3,"1.11","0.10","0.43"
"8","A","Ver","yes",3,1,2,"1.41","-0.14","0.29"
"9","H","Ata","yes",1,0,2,"1.02","0.18","0.47"
"10","A","Laz","yes",1,0,0,"0.64","0.49","0.96"
"11","H","Tor","yes",0,-1,1,"1.02","0.17","1.13"
"12","A","Cre","yes",1,0,0,"1.81","-0.46","0.68"
"13","H","Lec","yes",1,0,1,"1.66","-0.34","0.34"
"14","A","Spe","yes",1,0,1,"1.46","-0.18","0.16"
"15","A","Nap","yes",0,-1,2,"0.36","0.71","0.87"
"16","H","Emp","yes",1,0,1,"1.86","-0.50","0.37"
"17","A","Juv","yes",0,-1,0,"0.46","0.63","1.00"
"18","H","Bol","yes",0,-1,1,"1.44","-0.16","0.84"
"19","A","Sam","yes",3,1,1,"2.05","-0.65","0.19"
"20","H","Ver","yes",1,0,1,"2.15","-0.73","-0.54"
"21","A","Tor","yes",0,-1,0,"1.28","-0.03","-0.57"
"22","H","Sas","yes",1,0,2,"1.75","-0.41","-0.99"
"23","A","Int","yes",0,-2,1,"0.46","0.63","-0.35"
"24","H","Spe","yes",1,0,2,"2.08","-0.68","-1.03"
"25","A","Ata","yes",1,0,0,"0.87","0.30","-0.73"
"26","A","Emp","yes",3,1,1,"1.01","0.19","-0.55"
"27","H","Mil","yes",3,2,3,"1.20","0.03","-0.52"
"28","A","Bol","yes",0,-3,0,"0.94","0.24","-0.28"
"29","H","Mon","yes",1,0,2,"1.21","0.03","-0.25"
"30","A","Rom","yes",0,-3,0,"0.71","0.43","0.18"
"31","H","Cre","yes",3,3,3,"2.12","-0.71","-0.53"
"32","A","Lec","yes",0,-1,0,"1.56","-0.26","-0.79"
"33","H","Nap","yes",1,0,1,"0.41","0.67","-0.12"
"34","H","Sam","yes",3,2,2,"2.24","-0.81","-0.93"
"35","A","Fir","yes",0,-2,0,"0.81","0.35","-0.58"
"36","H","Laz","yes",0,-1,0,"0.78","0.37","-0.21"
"37","A","Sal","yes",0,-1,2,"1.09","0.12","-0.09"
"38","H","Juv","no",NA,NA,NA,"1.12","0.09","0.00"
