"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.53","0.65","0.65"
"2","H","Sal","yes",1,0,0,"1.90","-0.23","0.42"
"3","A","Mon","yes",3,1,2,"1.51","0.03","0.45"
"4","H","Fir","yes",3,1,1,"1.88","-0.22","0.23"
"5","H","Rom","yes",3,4,4,"0.94","0.39","0.63"
"6","A","Sas","yes",3,2,3,"1.69","-0.09","0.54"
"7","H","Int","yes",3,2,3,"1.22","0.21","0.75"
"8","A","Ver","yes",3,1,2,"2.11","-0.37","0.38"
"9","H","Ata","yes",1,0,2,"1.05","0.32","0.70"
"10","A","Laz","yes",1,0,0,"1.08","0.30","1.00"
"11","H","Tor","yes",0,-1,1,"1.61","-0.04","0.96"
"12","A","Cre","yes",1,0,0,"2.35","-0.52","0.43"
"13","H","Lec","yes",1,0,1,"1.91","-0.24","0.20"
"14","A","Spe","yes",1,0,1,"1.77","-0.15","0.05"
"15","A","Nap","yes",0,-1,2,"0.38","0.76","0.80"
"16","H","Emp","yes",1,0,1,"1.85","-0.20","0.60"
"17","A","Juv","yes",0,-1,0,"0.55","0.64","1.24"
"18","H","Bol","no",NA,NA,NA,"1.93","-0.25","1.00"
"19","A","Sam","no",NA,NA,NA,"2.31","-0.50","0.50"
"20","H","Ver","no",NA,NA,NA,"2.37","-0.54","-0.03"
"21","A","Tor","no",NA,NA,NA,"1.53","0.01","-0.02"
"22","H","Sas","no",NA,NA,NA,"2.20","-0.42","-0.44"
"23","A","Int","no",NA,NA,NA,"0.46","0.70","0.26"
"24","H","Spe","no",NA,NA,NA,"2.17","-0.41","-0.15"
"25","A","Ata","no",NA,NA,NA,"1.35","0.12","-0.03"
"26","A","Emp","no",NA,NA,NA,"1.64","-0.06","-0.09"
"27","H","Mil","no",NA,NA,NA,"1.45","0.06","-0.03"
"28","A","Bol","no",NA,NA,NA,"1.49","0.03","0.00"
"29","H","Mon","no",NA,NA,NA,"1.94","-0.26","-0.26"
"30","A","Rom","no",NA,NA,NA,"1.15","0.26","0.00"
"31","H","Cre","no",NA,NA,NA,"2.39","-0.55","-0.55"
"32","A","Lec","no",NA,NA,NA,"1.61","-0.04","-0.58"
"33","H","Nap","no",NA,NA,NA,"0.50","0.68","0.09"
"34","H","Sam","no",NA,NA,NA,"2.21","-0.43","-0.34"
"35","A","Fir","no",NA,NA,NA,"1.33","0.14","-0.20"
"36","H","Laz","no",NA,NA,NA,"1.20","0.22","0.02"
"37","A","Sal","no",NA,NA,NA,"1.74","-0.13","-0.11"
"38","H","Juv","no",NA,NA,NA,"1.38","0.11","0.00"
