"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.50","0.61","0.61"
"2","H","Sal","yes",1,0,0,"1.62","-0.26","0.35"
"3","A","Mon","yes",3,1,2,"1.52","-0.19","0.17"
"4","H","Fir","yes",3,1,1,"1.50","-0.17","-0.00"
"5","H","Rom","yes",3,4,4,"0.86","0.33","0.33"
"6","A","Sas","yes",3,2,3,"1.40","-0.09","0.24"
"7","H","Int","yes",3,2,3,"1.11","0.14","0.38"
"8","A","Ver","yes",3,1,2,"1.73","-0.35","0.03"
"9","H","Ata","yes",1,0,2,"0.82","0.36","0.39"
"10","A","Laz","yes",1,0,0,"0.95","0.26","0.65"
"11","H","Tor","yes",0,-1,1,"1.22","0.05","0.70"
"12","A","Cre","yes",1,0,0,"2.09","-0.62","0.08"
"13","H","Lec","yes",1,0,1,"1.42","-0.11","-0.03"
"14","A","Spe","yes",1,0,1,"1.68","-0.31","-0.34"
"15","A","Nap","yes",0,-1,2,"0.23","0.82","0.48"
"16","H","Emp","yes",1,0,1,"1.37","-0.06","0.42"
"17","A","Juv","yes",0,-1,0,"0.59","0.54","0.96"
"18","H","Bol","yes",0,-1,1,"1.14","0.11","1.07"
"19","A","Sam","yes",3,1,1,"2.25","-0.75","0.32"
"20","H","Ver","yes",1,0,1,"2.06","-0.60","-0.29"
"21","A","Tor","yes",0,-1,0,"1.43","-0.11","-0.39"
"22","H","Sas","yes",1,0,2,"1.48","-0.15","-0.55"
"23","A","Int","yes",0,-2,1,"0.48","0.63","0.08"
"24","H","Spe","yes",1,0,2,"1.69","-0.31","-0.24"
"25","A","Ata","no",NA,NA,NA,"1.19","0.07","-0.16"
"26","A","Emp","no",NA,NA,NA,"1.46","-0.13","-0.30"
"27","H","Mil","no",NA,NA,NA,"1.08","0.16","-0.13"
"28","A","Bol","no",NA,NA,NA,"1.27","0.01","-0.12"
"29","H","Mon","no",NA,NA,NA,"1.32","-0.03","-0.15"
"30","A","Rom","no",NA,NA,NA,"0.79","0.38","0.23"
"31","H","Cre","no",NA,NA,NA,"2.00","-0.56","-0.33"
"32","A","Lec","no",NA,NA,NA,"1.64","-0.28","-0.60"
"33","H","Nap","no",NA,NA,NA,"0.24","0.81","0.21"
"34","H","Sam","no",NA,NA,NA,"1.97","-0.54","-0.33"
"35","A","Fir","no",NA,NA,NA,"1.40","-0.09","-0.42"
"36","H","Laz","no",NA,NA,NA,"0.86","0.33","-0.09"
"37","A","Sal","no",NA,NA,NA,"1.60","-0.24","-0.33"
"38","H","Juv","no",NA,NA,NA,"0.86","0.33","-0.00"
