"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.49","0.70","0.70"
"2","H","Sal","yes",1,0,0,"1.99","-0.22","0.48"
"3","A","Mon","yes",3,1,2,"1.66","-0.01","0.47"
"4","H","Fir","yes",3,1,1,"1.99","-0.21","0.25"
"5","H","Rom","yes",3,4,4,"1.08","0.34","0.60"
"6","A","Sas","yes",3,2,3,"1.70","-0.04","0.56"
"7","H","Int","yes",3,2,3,"1.26","0.23","0.79"
"8","A","Ver","yes",3,1,2,"2.34","-0.43","0.36"
"9","H","Ata","yes",1,0,2,"1.30","0.21","0.56"
"10","A","Laz","yes",1,0,0,"1.05","0.36","0.92"
"11","H","Tor","yes",0,-1,1,"1.65","-0.01","0.92"
"12","A","Cre","yes",1,0,0,"2.28","-0.39","0.52"
"13","H","Lec","yes",1,0,1,"2.01","-0.22","0.30"
"14","A","Spe","yes",1,0,1,"1.86","-0.13","0.17"
"15","A","Nap","yes",0,-1,2,"0.45","0.72","0.89"
"16","H","Emp","no",NA,NA,NA,"2.02","-0.23","0.65"
"17","A","Juv","no",NA,NA,NA,"0.70","0.58","1.23"
"18","H","Bol","no",NA,NA,NA,"2.03","-0.24","0.99"
"19","A","Sam","no",NA,NA,NA,"2.40","-0.46","0.53"
"20","H","Ver","no",NA,NA,NA,"2.45","-0.50","0.03"
"21","A","Tor","no",NA,NA,NA,"1.63","0.01","0.04"
"22","H","Sas","no",NA,NA,NA,"2.20","-0.34","-0.30"
"23","A","Int","no",NA,NA,NA,"0.75","0.54","0.24"
"24","H","Spe","no",NA,NA,NA,"2.28","-0.39","-0.16"
"25","A","Ata","no",NA,NA,NA,"1.43","0.13","-0.03"
"26","A","Emp","no",NA,NA,NA,"1.77","-0.08","-0.11"
"27","H","Mil","no",NA,NA,NA,"1.48","0.10","-0.01"
"28","A","Bol","no",NA,NA,NA,"1.53","0.06","0.05"
"29","H","Mon","no",NA,NA,NA,"2.19","-0.34","-0.28"
"30","A","Rom","no",NA,NA,NA,"1.25","0.24","-0.05"
"31","H","Cre","no",NA,NA,NA,"2.37","-0.45","-0.49"
"32","A","Lec","no",NA,NA,NA,"1.95","-0.19","-0.69"
"33","H","Nap","no",NA,NA,NA,"0.41","0.75","0.06"
"34","H","Sam","no",NA,NA,NA,"2.29","-0.40","-0.33"
"35","A","Fir","no",NA,NA,NA,"1.42","0.13","-0.20"
"36","H","Laz","no",NA,NA,NA,"1.17","0.28","0.08"
"37","A","Sal","no",NA,NA,NA,"1.85","-0.13","-0.05"
"38","H","Juv","no",NA,NA,NA,"1.56","0.05","-0.00"
