"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.56","0.66","0.66"
"2","H","Sal","yes",1,0,0,"1.88","-0.14","0.52"
"3","A","Mon","yes",3,1,2,"1.83","-0.11","0.41"
"4","H","Fir","yes",3,1,1,"1.98","-0.20","0.20"
"5","H","Rom","yes",3,4,4,"1.10","0.33","0.54"
"6","A","Sas","yes",3,2,3,"1.50","0.09","0.63"
"7","H","Int","yes",3,2,3,"1.44","0.13","0.75"
"8","A","Ver","yes",3,1,2,"2.26","-0.37","0.38"
"9","H","Ata","yes",1,0,2,"1.18","0.29","0.66"
"10","A","Laz","yes",1,0,0,"1.04","0.37","1.03"
"11","H","Tor","yes",0,-1,1,"1.64","0.00","1.03"
"12","A","Cre","yes",1,0,0,"2.30","-0.40","0.64"
"13","H","Lec","yes",1,0,1,"2.00","-0.21","0.42"
"14","A","Spe","yes",1,0,1,"1.93","-0.17","0.25"
"15","A","Nap","yes",0,-1,2,"0.46","0.72","0.97"
"16","H","Emp","no",NA,NA,NA,"2.04","-0.24","0.73"
"17","A","Juv","no",NA,NA,NA,"0.85","0.48","1.21"
"18","H","Bol","no",NA,NA,NA,"2.01","-0.22","0.99"
"19","A","Sam","no",NA,NA,NA,"2.43","-0.47","0.52"
"20","H","Ver","no",NA,NA,NA,"2.48","-0.51","0.01"
"21","A","Tor","no",NA,NA,NA,"1.51","0.08","0.10"
"22","H","Sas","no",NA,NA,NA,"2.20","-0.33","-0.24"
"23","A","Int","no",NA,NA,NA,"0.78","0.53","0.29"
"24","H","Spe","no",NA,NA,NA,"2.50","-0.52","-0.23"
"25","A","Ata","no",NA,NA,NA,"1.26","0.23","0.01"
"26","A","Emp","no",NA,NA,NA,"1.76","-0.07","-0.07"
"27","H","Mil","no",NA,NA,NA,"1.58","0.04","-0.03"
"28","A","Bol","no",NA,NA,NA,"1.52","0.08","0.05"
"29","H","Mon","no",NA,NA,NA,"2.24","-0.36","-0.31"
"30","A","Rom","no",NA,NA,NA,"1.26","0.24","-0.07"
"31","H","Cre","no",NA,NA,NA,"2.38","-0.45","-0.52"
"32","A","Lec","no",NA,NA,NA,"1.95","-0.18","-0.70"
"33","H","Nap","no",NA,NA,NA,"0.42","0.74","0.04"
"34","H","Sam","no",NA,NA,NA,"2.46","-0.49","-0.45"
"35","A","Fir","no",NA,NA,NA,"1.40","0.15","-0.30"
"36","H","Laz","no",NA,NA,NA,"1.03","0.37","0.07"
"37","A","Sal","no",NA,NA,NA,"1.80","-0.09","-0.02"
"38","H","Juv","no",NA,NA,NA,"1.61","0.02","-0.00"
