"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.50","0.61","0.61"
"2","H","Sal","yes",1,0,0,"1.78","-0.36","0.25"
"3","A","Mon","yes",3,1,2,"1.30","0.00","0.25"
"4","H","Fir","yes",3,1,1,"1.54","-0.18","0.07"
"5","H","Rom","yes",3,4,4,"1.14","0.13","0.20"
"6","A","Sas","yes",3,2,3,"0.96","0.27","0.47"
"7","H","Int","yes",3,2,3,"1.10","0.15","0.62"
"8","A","Ver","yes",3,1,2,"1.46","-0.12","0.50"
"9","H","Ata","yes",1,0,2,"0.89","0.32","0.83"
"10","A","Laz","yes",1,0,0,"0.68","0.48","1.30"
"11","H","Tor","yes",0,-1,1,"1.16","0.12","1.42"
"12","A","Cre","yes",1,0,0,"1.87","-0.44","0.98"
"13","H","Lec","yes",1,0,1,"1.82","-0.40","0.58"
"14","A","Spe","yes",1,0,1,"1.67","-0.28","0.30"
"15","A","Nap","yes",0,-1,2,"0.43","0.67","0.97"
"16","H","Emp","yes",1,0,1,"1.84","-0.41","0.56"
"17","A","Juv","yes",0,-1,0,"0.44","0.66","1.22"
"18","H","Bol","yes",0,-1,1,"1.53","-0.18","1.05"
"19","A","Sam","yes",3,1,1,"2.19","-0.68","0.37"
"20","H","Ver","yes",1,0,1,"2.14","-0.64","-0.27"
"21","A","Tor","yes",0,-1,0,"1.39","-0.07","-0.34"
"22","H","Sas","yes",1,0,2,"1.69","-0.30","-0.63"
"23","A","Int","yes",0,-2,1,"0.60","0.54","-0.09"
"24","H","Spe","yes",1,0,2,"2.11","-0.62","-0.71"
"25","A","Ata","yes",1,0,0,"1.00","0.23","-0.48"
"26","A","Emp","yes",3,1,1,"1.30","0.00","-0.47"
"27","H","Mil","yes",3,2,3,"1.26","0.04","-0.43"
"28","A","Bol","yes",0,-3,0,"1.08","0.17","-0.26"
"29","H","Mon","yes",1,0,2,"1.34","-0.02","-0.28"
"30","A","Rom","yes",0,-3,0,"0.74","0.43","0.15"
"31","H","Cre","yes",3,3,3,"2.11","-0.62","-0.46"
"32","A","Lec","yes",0,-1,0,"1.65","-0.26","-0.73"
"33","H","Nap","yes",1,0,1,"0.28","0.79","0.06"
"34","H","Sam","no",NA,NA,NA,"2.22","-0.70","-0.64"
"35","A","Fir","no",NA,NA,NA,"1.06","0.19","-0.45"
"36","H","Laz","no",NA,NA,NA,"0.85","0.35","-0.10"
"37","A","Sal","no",NA,NA,NA,"1.42","-0.09","-0.19"
"38","H","Juv","no",NA,NA,NA,"1.06","0.19","-0.00"
