"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.58","0.57","0.57"
"2","H","Sal","yes",1,0,0,"1.62","-0.19","0.39"
"3","A","Mon","yes",3,1,2,"1.46","-0.07","0.32"
"4","H","Fir","yes",3,1,1,"1.70","-0.24","0.07"
"5","H","Rom","yes",3,4,4,"0.82","0.40","0.47"
"6","A","Sas","yes",3,2,3,"1.39","-0.02","0.45"
"7","H","Int","yes",3,2,3,"1.01","0.26","0.72"
"8","A","Ver","yes",3,1,2,"1.82","-0.33","0.39"
"9","H","Ata","yes",1,0,2,"0.86","0.37","0.76"
"10","A","Laz","yes",1,0,0,"1.01","0.26","1.02"
"11","H","Tor","yes",0,-1,1,"1.31","0.04","1.06"
"12","A","Cre","yes",1,0,0,"2.34","-0.71","0.35"
"13","H","Lec","yes",1,0,1,"1.71","-0.25","0.10"
"14","A","Spe","yes",1,0,1,"1.68","-0.23","-0.13"
"15","A","Nap","yes",0,-1,2,"0.26","0.81","0.68"
"16","H","Emp","yes",1,0,1,"1.47","-0.08","0.61"
"17","A","Juv","yes",0,-1,0,"0.69","0.50","1.10"
"18","H","Bol","yes",0,-1,1,"1.33","0.03","1.13"
"19","A","Sam","yes",3,1,1,"2.30","-0.69","0.44"
"20","H","Ver","yes",1,0,1,"2.13","-0.56","-0.12"
"21","A","Tor","yes",0,-1,0,"1.40","-0.03","-0.14"
"22","H","Sas","no",NA,NA,NA,"1.73","-0.26","-0.41"
"23","A","Int","no",NA,NA,NA,"0.53","0.62","0.21"
"24","H","Spe","no",NA,NA,NA,"1.82","-0.33","-0.12"
"25","A","Ata","no",NA,NA,NA,"1.08","0.21","0.09"
"26","A","Emp","no",NA,NA,NA,"1.47","-0.08","0.01"
"27","H","Mil","no",NA,NA,NA,"1.32","0.04","0.05"
"28","A","Bol","no",NA,NA,NA,"1.32","0.03","0.08"
"29","H","Mon","no",NA,NA,NA,"1.50","-0.10","-0.02"
"30","A","Rom","no",NA,NA,NA,"0.86","0.37","0.36"
"31","H","Cre","no",NA,NA,NA,"2.18","-0.59","-0.23"
"32","A","Lec","no",NA,NA,NA,"1.59","-0.16","-0.39"
"33","H","Nap","no",NA,NA,NA,"0.33","0.76","0.36"
"34","H","Sam","no",NA,NA,NA,"2.07","-0.52","-0.15"
"35","A","Fir","no",NA,NA,NA,"1.41","-0.03","-0.19"
"36","H","Laz","no",NA,NA,NA,"1.06","0.23","0.04"
"37","A","Sal","no",NA,NA,NA,"1.71","-0.25","-0.21"
"38","H","Juv","no",NA,NA,NA,"1.08","0.21","0.00"
