"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.50","0.70","0.70"
"2","H","Sal","yes",1,0,0,"1.99","-0.20","0.49"
"3","A","Mon","yes",3,1,2,"1.66","-0.01","0.49"
"4","H","Fir","yes",3,1,1,"2.02","-0.22","0.27"
"5","H","Rom","yes",3,4,4,"1.09","0.34","0.61"
"6","A","Sas","yes",3,2,3,"1.52","0.08","0.69"
"7","H","Int","yes",3,2,3,"1.26","0.24","0.92"
"8","A","Ver","yes",3,1,2,"2.39","-0.45","0.48"
"9","H","Ata","yes",1,0,2,"1.21","0.27","0.75"
"10","A","Laz","yes",1,0,0,"1.06","0.36","1.11"
"11","H","Tor","yes",0,-1,1,"1.67","-0.01","1.10"
"12","A","Cre","yes",1,0,0,"2.33","-0.41","0.69"
"13","H","Lec","yes",1,0,1,"2.01","-0.22","0.48"
"14","A","Spe","yes",1,0,1,"1.92","-0.16","0.32"
"15","A","Nap","yes",0,-1,2,"0.46","0.72","1.04"
"16","H","Emp","no",NA,NA,NA,"2.03","-0.23","0.81"
"17","A","Juv","no",NA,NA,NA,"0.70","0.58","1.39"
"18","H","Bol","no",NA,NA,NA,"1.96","-0.19","1.21"
"19","A","Sam","no",NA,NA,NA,"2.45","-0.48","0.73"
"20","H","Ver","no",NA,NA,NA,"2.50","-0.51","0.21"
"21","A","Tor","no",NA,NA,NA,"1.55","0.06","0.28"
"22","H","Sas","no",NA,NA,NA,"2.20","-0.33","-0.06"
"23","A","Int","no",NA,NA,NA,"0.77","0.54","0.48"
"24","H","Spe","no",NA,NA,NA,"2.31","-0.39","0.09"
"25","A","Ata","no",NA,NA,NA,"1.44","0.13","0.21"
"26","A","Emp","no",NA,NA,NA,"1.80","-0.09","0.13"
"27","H","Mil","no",NA,NA,NA,"1.62","0.02","0.15"
"28","A","Bol","no",NA,NA,NA,"1.56","0.06","0.21"
"29","H","Mon","no",NA,NA,NA,"2.22","-0.34","-0.13"
"30","A","Rom","no",NA,NA,NA,"1.37","0.17","0.04"
"31","H","Cre","no",NA,NA,NA,"2.39","-0.45","-0.41"
"32","A","Lec","no",NA,NA,NA,"1.96","-0.19","-0.60"
"33","H","Nap","no",NA,NA,NA,"0.43","0.74","0.15"
"34","H","Sam","no",NA,NA,NA,"2.48","-0.50","-0.35"
"35","A","Fir","no",NA,NA,NA,"1.44","0.13","-0.22"
"36","H","Laz","no",NA,NA,NA,"1.20","0.27","0.05"
"37","A","Sal","no",NA,NA,NA,"1.81","-0.10","-0.04"
"38","H","Juv","no",NA,NA,NA,"1.58","0.04","-0.00"
