"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.58","0.57","0.57"
"2","H","Sal","yes",1,0,0,"1.56","-0.17","0.40"
"3","A","Mon","yes",3,1,2,"1.45","-0.09","0.31"
"4","H","Fir","yes",3,1,1,"1.64","-0.23","0.08"
"5","H","Rom","yes",3,4,4,"0.78","0.42","0.50"
"6","A","Sas","yes",3,2,3,"1.39","-0.04","0.46"
"7","H","Int","yes",3,2,3,"0.96","0.28","0.75"
"8","A","Ver","yes",3,1,2,"1.81","-0.35","0.39"
"9","H","Ata","yes",1,0,2,"0.81","0.39","0.79"
"10","A","Laz","yes",1,0,0,"1.01","0.25","1.04"
"11","H","Tor","yes",0,-1,1,"1.25","0.06","1.10"
"12","A","Cre","yes",1,0,0,"2.33","-0.75","0.36"
"13","H","Lec","yes",1,0,1,"1.66","-0.24","0.12"
"14","A","Spe","yes",1,0,1,"1.67","-0.25","-0.13"
"15","A","Nap","yes",0,-1,2,"0.25","0.81","0.68"
"16","H","Emp","yes",1,0,1,"1.41","-0.06","0.62"
"17","A","Juv","yes",0,-1,0,"0.68","0.49","1.11"
"18","H","Bol","yes",0,-1,1,"1.27","0.05","1.16"
"19","A","Sam","yes",3,1,1,"2.30","-0.72","0.44"
"20","H","Ver","yes",1,0,1,"2.08","-0.56","-0.12"
"21","A","Tor","yes",0,-1,0,"1.40","-0.04","-0.17"
"22","H","Sas","yes",1,0,2,"1.67","-0.25","-0.41"
"23","A","Int","no",NA,NA,NA,"0.52","0.61","0.20"
"24","H","Spe","no",NA,NA,NA,"1.76","-0.32","-0.12"
"25","A","Ata","no",NA,NA,NA,"1.07","0.20","0.08"
"26","A","Emp","no",NA,NA,NA,"1.46","-0.09","-0.01"
"27","H","Mil","no",NA,NA,NA,"1.26","0.06","0.05"
"28","A","Bol","no",NA,NA,NA,"1.31","0.02","0.06"
"29","H","Mon","no",NA,NA,NA,"1.44","-0.08","-0.01"
"30","A","Rom","no",NA,NA,NA,"0.85","0.36","0.35"
"31","H","Cre","no",NA,NA,NA,"2.13","-0.59","-0.24"
"32","A","Lec","no",NA,NA,NA,"1.58","-0.18","-0.42"
"33","H","Nap","no",NA,NA,NA,"0.31","0.77","0.35"
"34","H","Sam","no",NA,NA,NA,"2.02","-0.51","-0.16"
"35","A","Fir","no",NA,NA,NA,"1.41","-0.05","-0.22"
"36","H","Laz","no",NA,NA,NA,"1.00","0.25","0.04"
"37","A","Sal","no",NA,NA,NA,"1.70","-0.27","-0.23"
"38","H","Juv","no",NA,NA,NA,"1.02","0.23","0.00"
