"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.75","0.50","0.50"
"2","H","Sal","yes",1,0,0,"1.72","-0.16","0.34"
"3","A","Mon","yes",3,1,2,"1.54","-0.04","0.30"
"4","H","Fir","yes",3,1,1,"1.84","-0.23","0.07"
"5","H","Rom","yes",3,4,4,"0.81","0.45","0.53"
"6","A","Sas","yes",3,2,3,"1.72","-0.16","0.37"
"7","H","Int","yes",3,2,3,"1.11","0.26","0.63"
"8","A","Ver","yes",3,1,2,"1.99","-0.34","0.29"
"9","H","Ata","yes",1,0,2,"0.92","0.39","0.67"
"10","A","Laz","yes",1,0,0,"0.96","0.36","1.03"
"11","H","Tor","yes",0,-1,1,"1.38","0.07","1.11"
"12","A","Cre","yes",1,0,0,"2.38","-0.60","0.51"
"13","H","Lec","yes",1,0,1,"1.94","-0.30","0.21"
"14","A","Spe","yes",1,0,1,"1.81","-0.22","-0.01"
"15","A","Nap","yes",0,-1,2,"0.37","0.75","0.75"
"16","H","Emp","yes",1,0,1,"1.52","-0.02","0.73"
"17","A","Juv","yes",0,-1,0,"0.79","0.47","1.20"
"18","H","Bol","yes",0,-1,1,"1.60","-0.07","1.13"
"19","A","Sam","yes",3,1,1,"2.41","-0.62","0.51"
"20","H","Ver","no",NA,NA,NA,"2.27","-0.52","-0.01"
"21","A","Tor","no",NA,NA,NA,"1.71","-0.15","-0.16"
"22","H","Sas","no",NA,NA,NA,"1.86","-0.25","-0.41"
"23","A","Int","no",NA,NA,NA,"0.68","0.54","0.14"
"24","H","Spe","no",NA,NA,NA,"1.94","-0.30","-0.17"
"25","A","Ata","no",NA,NA,NA,"1.21","0.19","0.02"
"26","A","Emp","no",NA,NA,NA,"1.55","-0.04","-0.02"
"27","H","Mil","no",NA,NA,NA,"1.41","0.06","0.04"
"28","A","Bol","no",NA,NA,NA,"1.49","-0.00","0.03"
"29","H","Mon","no",NA,NA,NA,"1.60","-0.07","-0.04"
"30","A","Rom","no",NA,NA,NA,"1.06","0.29","0.25"
"31","H","Cre","no",NA,NA,NA,"2.25","-0.51","-0.27"
"32","A","Lec","no",NA,NA,NA,"1.77","-0.18","-0.45"
"33","H","Nap","no",NA,NA,NA,"0.42","0.72","0.27"
"34","H","Sam","no",NA,NA,NA,"2.21","-0.48","-0.21"
"35","A","Fir","no",NA,NA,NA,"1.46","0.02","-0.19"
"36","H","Laz","no",NA,NA,NA,"1.07","0.28","0.09"
"37","A","Sal","no",NA,NA,NA,"1.79","-0.20","-0.12"
"38","H","Juv","no",NA,NA,NA,"1.32","0.12","-0.00"
