"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.49","0.70","0.70"
"2","H","Sal","yes",1,0,0,"2.01","-0.22","0.48"
"3","A","Mon","yes",3,1,2,"1.65","-0.01","0.47"
"4","H","Fir","yes",3,1,1,"2.01","-0.22","0.25"
"5","H","Rom","yes",3,4,4,"1.11","0.33","0.57"
"6","A","Sas","yes",3,2,3,"1.71","-0.04","0.53"
"7","H","Int","yes",3,2,3,"1.28","0.22","0.75"
"8","A","Ver","yes",3,1,2,"2.36","-0.44","0.32"
"9","H","Ata","yes",1,0,2,"1.19","0.27","0.59"
"10","A","Laz","yes",1,0,0,"1.05","0.36","0.95"
"11","H","Tor","yes",0,-1,1,"1.65","-0.01","0.94"
"12","A","Cre","yes",1,0,0,"2.29","-0.40","0.55"
"13","H","Lec","yes",1,0,1,"2.02","-0.23","0.32"
"14","A","Spe","yes",1,0,1,"1.88","-0.15","0.17"
"15","A","Nap","yes",0,-1,2,"0.45","0.73","0.90"
"16","H","Emp","no",NA,NA,NA,"2.03","-0.24","0.66"
"17","A","Juv","no",NA,NA,NA,"0.69","0.58","1.24"
"18","H","Bol","no",NA,NA,NA,"1.95","-0.19","1.05"
"19","A","Sam","no",NA,NA,NA,"2.40","-0.46","0.59"
"20","H","Ver","no",NA,NA,NA,"2.50","-0.53","0.06"
"21","A","Tor","no",NA,NA,NA,"1.50","0.08","0.14"
"22","H","Sas","no",NA,NA,NA,"2.21","-0.35","-0.20"
"23","A","Int","no",NA,NA,NA,"0.75","0.54","0.34"
"24","H","Spe","no",NA,NA,NA,"2.30","-0.40","-0.06"
"25","A","Ata","no",NA,NA,NA,"1.41","0.14","0.08"
"26","A","Emp","no",NA,NA,NA,"1.78","-0.08","-0.01"
"27","H","Mil","no",NA,NA,NA,"1.48","0.10","0.09"
"28","A","Bol","no",NA,NA,NA,"1.53","0.07","0.16"
"29","H","Mon","no",NA,NA,NA,"2.21","-0.35","-0.19"
"30","A","Rom","no",NA,NA,NA,"1.36","0.17","-0.02"
"31","H","Cre","no",NA,NA,NA,"2.39","-0.46","-0.47"
"32","A","Lec","no",NA,NA,NA,"1.95","-0.19","-0.66"
"33","H","Nap","no",NA,NA,NA,"0.42","0.74","0.08"
"34","H","Sam","no",NA,NA,NA,"2.30","-0.40","-0.32"
"35","A","Fir","no",NA,NA,NA,"1.43","0.13","-0.19"
"36","H","Laz","no",NA,NA,NA,"1.19","0.28","0.09"
"37","A","Sal","no",NA,NA,NA,"1.86","-0.14","-0.05"
"38","H","Juv","no",NA,NA,NA,"1.56","0.05","-0.00"
