"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.60","0.64","0.64"
"2","H","Sal","yes",1,0,0,"1.88","-0.12","0.52"
"3","A","Mon","yes",3,1,2,"1.88","-0.12","0.39"
"4","H","Fir","yes",3,1,1,"1.98","-0.18","0.21"
"5","H","Rom","yes",3,4,4,"1.09","0.35","0.56"
"6","A","Sas","yes",3,2,3,"1.55","0.07","0.63"
"7","H","Int","yes",3,2,3,"1.43","0.15","0.78"
"8","A","Ver","yes",3,1,2,"2.30","-0.37","0.40"
"9","H","Ata","yes",1,0,2,"1.17","0.30","0.70"
"10","A","Laz","yes",1,0,0,"1.10","0.34","1.05"
"11","H","Tor","yes",0,-1,1,"1.65","0.01","1.06"
"12","A","Cre","yes",1,0,0,"2.31","-0.38","0.69"
"13","H","Lec","yes",1,0,1,"2.10","-0.25","0.43"
"14","A","Spe","yes",1,0,1,"1.97","-0.17","0.26"
"15","A","Nap","no",NA,NA,NA,"0.58","0.65","0.91"
"16","H","Emp","no",NA,NA,NA,"2.06","-0.23","0.68"
"17","A","Juv","no",NA,NA,NA,"0.90","0.46","1.14"
"18","H","Bol","no",NA,NA,NA,"2.02","-0.21","0.94"
"19","A","Sam","no",NA,NA,NA,"2.40","-0.43","0.50"
"20","H","Ver","no",NA,NA,NA,"2.48","-0.48","0.02"
"21","A","Tor","no",NA,NA,NA,"1.57","0.06","0.08"
"22","H","Sas","no",NA,NA,NA,"2.12","-0.27","-0.18"
"23","A","Int","no",NA,NA,NA,"0.83","0.51","0.32"
"24","H","Spe","no",NA,NA,NA,"2.49","-0.49","-0.16"
"25","A","Ata","no",NA,NA,NA,"1.31","0.22","0.06"
"26","A","Emp","no",NA,NA,NA,"1.92","-0.15","-0.09"
"27","H","Mil","no",NA,NA,NA,"1.57","0.06","-0.03"
"28","A","Bol","no",NA,NA,NA,"1.71","-0.02","-0.05"
"29","H","Mon","no",NA,NA,NA,"2.23","-0.33","-0.38"
"30","A","Rom","no",NA,NA,NA,"1.32","0.21","-0.17"
"31","H","Cre","no",NA,NA,NA,"2.30","-0.38","-0.55"
"32","A","Lec","no",NA,NA,NA,"2.01","-0.20","-0.75"
"33","H","Nap","no",NA,NA,NA,"0.44","0.74","-0.01"
"34","H","Sam","no",NA,NA,NA,"2.44","-0.46","-0.47"
"35","A","Fir","no",NA,NA,NA,"1.45","0.13","-0.33"
"36","H","Laz","no",NA,NA,NA,"1.01","0.40","0.06"
"37","A","Sal","no",NA,NA,NA,"1.86","-0.11","-0.05"
"38","H","Juv","no",NA,NA,NA,"1.59","0.05","-0.00"
