"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.43","0.65","0.65"
"2","H","Sal","yes",1,0,0,"1.87","-0.51","0.14"
"3","A","Mon","yes",3,1,2,"1.12","0.09","0.24"
"4","H","Fir","yes",3,1,1,"1.43","-0.15","0.09"
"5","H","Rom","yes",3,4,4,"1.22","0.02","0.10"
"6","A","Sas","yes",3,2,3,"1.04","0.16","0.26"
"7","H","Int","yes",3,2,3,"1.06","0.14","0.41"
"8","A","Ver","yes",3,1,2,"1.41","-0.14","0.27"
"9","H","Ata","yes",1,0,2,"1.02","0.17","0.44"
"10","A","Laz","yes",1,0,0,"0.63","0.49","0.93"
"11","H","Tor","yes",0,-1,1,"1.03","0.17","1.10"
"12","A","Cre","yes",1,0,0,"1.69","-0.36","0.74"
"13","H","Lec","yes",1,0,1,"1.66","-0.34","0.40"
"14","A","Spe","yes",1,0,1,"1.46","-0.18","0.22"
"15","A","Nap","yes",0,-1,2,"0.36","0.71","0.93"
"16","H","Emp","yes",1,0,1,"1.87","-0.51","0.43"
"17","A","Juv","yes",0,-1,0,"0.45","0.63","1.06"
"18","H","Bol","yes",0,-1,1,"1.44","-0.16","0.90"
"19","A","Sam","yes",3,1,1,"2.05","-0.66","0.24"
"20","H","Ver","yes",1,0,1,"2.15","-0.73","-0.49"
"21","A","Tor","yes",0,-1,0,"1.32","-0.07","-0.56"
"22","H","Sas","yes",1,0,2,"1.76","-0.42","-0.98"
"23","A","Int","yes",0,-2,1,"0.45","0.63","-0.34"
"24","H","Spe","yes",1,0,2,"2.08","-0.68","-1.02"
"25","A","Ata","yes",1,0,0,"0.87","0.30","-0.73"
"26","A","Emp","yes",3,1,1,"1.04","0.16","-0.57"
"27","H","Mil","yes",3,2,3,"1.21","0.02","-0.54"
"28","A","Bol","yes",0,-3,0,"0.94","0.24","-0.30"
"29","H","Mon","yes",1,0,2,"1.21","0.02","-0.28"
"30","A","Rom","yes",0,-3,0,"0.70","0.43","0.15"
"31","H","Cre","yes",3,3,3,"2.12","-0.71","-0.55"
"32","A","Lec","yes",0,-1,0,"1.56","-0.26","-0.81"
"33","H","Nap","yes",1,0,1,"0.42","0.66","-0.15"
"34","H","Sam","yes",3,2,2,"2.24","-0.81","-0.96"
"35","A","Fir","yes",0,-2,0,"0.81","0.35","-0.61"
"36","H","Laz","yes",0,-1,0,"0.74","0.40","-0.21"
"37","A","Sal","yes",0,-1,2,"1.09","0.12","-0.09"
"38","H","Juv","no",NA,NA,NA,"1.13","0.09","0.00"
