"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.47","0.63","0.63"
"2","H","Sal","yes",1,0,0,"1.78","-0.40","0.23"
"3","A","Mon","yes",3,1,2,"1.11","0.13","0.36"
"4","H","Fir","yes",3,1,1,"1.53","-0.20","0.16"
"5","H","Rom","yes",3,4,4,"1.14","0.10","0.26"
"6","A","Sas","yes",3,2,3,"1.03","0.19","0.45"
"7","H","Int","yes",3,2,3,"1.12","0.12","0.58"
"8","A","Ver","yes",3,1,2,"1.46","-0.14","0.43"
"9","H","Ata","yes",1,0,2,"0.97","0.24","0.67"
"10","A","Laz","yes",1,0,0,"0.71","0.44","1.11"
"11","H","Tor","yes",0,-1,1,"1.08","0.15","1.27"
"12","A","Cre","yes",1,0,0,"1.87","-0.47","0.80"
"13","H","Lec","yes",1,0,1,"1.78","-0.40","0.40"
"14","A","Spe","yes",1,0,1,"1.50","-0.18","0.23"
"15","A","Nap","yes",0,-1,2,"0.39","0.70","0.92"
"16","H","Emp","yes",1,0,1,"1.86","-0.46","0.46"
"17","A","Juv","yes",0,-1,0,"0.41","0.68","1.14"
"18","H","Bol","yes",0,-1,1,"1.44","-0.13","1.01"
"19","A","Sam","yes",3,1,1,"2.13","-0.68","0.33"
"20","H","Ver","yes",1,0,1,"2.15","-0.69","-0.36"
"21","A","Tor","yes",0,-1,0,"1.35","-0.06","-0.42"
"22","H","Sas","yes",1,0,2,"1.70","-0.33","-0.75"
"23","A","Int","yes",0,-2,1,"0.54","0.57","-0.18"
"24","H","Spe","yes",1,0,2,"2.08","-0.64","-0.81"
"25","A","Ata","yes",1,0,0,"0.93","0.27","-0.55"
"26","A","Emp","yes",3,1,1,"1.07","0.16","-0.39"
"27","H","Mil","yes",3,2,3,"1.33","-0.05","-0.44"
"28","A","Bol","yes",0,-3,0,"1.04","0.19","-0.25"
"29","H","Mon","yes",1,0,2,"1.21","0.05","-0.20"
"30","A","Rom","yes",0,-3,0,"0.76","0.40","0.20"
"31","H","Cre","yes",3,3,3,"2.10","-0.65","-0.45"
"32","A","Lec","yes",0,-1,0,"1.64","-0.29","-0.73"
"33","H","Nap","yes",1,0,1,"0.36","0.72","-0.02"
"34","H","Sam","yes",3,2,2,"2.24","-0.76","-0.78"
"35","A","Fir","yes",0,-2,0,"0.95","0.26","-0.52"
"36","H","Laz","yes",0,-1,0,"0.79","0.38","-0.14"
"37","A","Sal","no",NA,NA,NA,"1.24","0.03","-0.11"
"38","H","Juv","no",NA,NA,NA,"1.13","0.11","-0.00"
