"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.64","0.53","0.53"
"2","H","Sal","yes",1,0,0,"1.61","-0.18","0.35"
"3","A","Mon","yes",3,1,2,"1.40","-0.02","0.33"
"4","H","Fir","yes",3,1,1,"1.71","-0.25","0.08"
"5","H","Rom","yes",3,4,4,"0.75","0.45","0.53"
"6","A","Sas","yes",3,2,3,"1.40","-0.02","0.51"
"7","H","Int","yes",3,2,3,"1.01","0.26","0.77"
"8","A","Ver","yes",3,1,2,"1.83","-0.34","0.43"
"9","H","Ata","yes",1,0,2,"0.96","0.30","0.73"
"10","A","Laz","yes",1,0,0,"0.93","0.32","1.05"
"11","H","Tor","yes",0,-1,1,"1.26","0.08","1.14"
"12","A","Cre","yes",1,0,0,"2.35","-0.72","0.42"
"13","H","Lec","yes",1,0,1,"1.73","-0.26","0.16"
"14","A","Spe","yes",1,0,1,"1.69","-0.23","-0.07"
"15","A","Nap","yes",0,-1,2,"0.26","0.81","0.74"
"16","H","Emp","yes",1,0,1,"1.47","-0.07","0.67"
"17","A","Juv","yes",0,-1,0,"0.70","0.49","1.16"
"18","H","Bol","yes",0,-1,1,"1.33","0.03","1.19"
"19","A","Sam","yes",3,1,1,"2.32","-0.69","0.50"
"20","H","Ver","yes",1,0,1,"2.13","-0.55","-0.06"
"21","A","Tor","yes",0,-1,0,"1.41","-0.03","-0.09"
"22","H","Sas","no",NA,NA,NA,"1.74","-0.27","-0.35"
"23","A","Int","no",NA,NA,NA,"0.52","0.62","0.27"
"24","H","Spe","no",NA,NA,NA,"1.82","-0.33","-0.06"
"25","A","Ata","no",NA,NA,NA,"1.09","0.20","0.14"
"26","A","Emp","no",NA,NA,NA,"1.42","-0.04","0.10"
"27","H","Mil","no",NA,NA,NA,"1.32","0.04","0.14"
"28","A","Bol","no",NA,NA,NA,"1.33","0.03","0.17"
"29","H","Mon","no",NA,NA,NA,"1.50","-0.09","0.07"
"30","A","Rom","no",NA,NA,NA,"0.85","0.38","0.45"
"31","H","Cre","no",NA,NA,NA,"2.18","-0.59","-0.14"
"32","A","Lec","no",NA,NA,NA,"1.64","-0.19","-0.34"
"33","H","Nap","no",NA,NA,NA,"0.33","0.76","0.42"
"34","H","Sam","no",NA,NA,NA,"2.10","-0.53","-0.11"
"35","A","Fir","no",NA,NA,NA,"1.42","-0.04","-0.15"
"36","H","Laz","no",NA,NA,NA,"1.06","0.23","0.07"
"37","A","Sal","no",NA,NA,NA,"1.64","-0.20","-0.13"
"38","H","Juv","no",NA,NA,NA,"1.20","0.13","0.00"
