"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.55","0.58","0.58"
"2","H","Sal","yes",1,0,0,"1.68","-0.28","0.30"
"3","A","Mon","yes",3,1,2,"1.50","-0.14","0.16"
"4","H","Fir","yes",3,1,1,"1.68","-0.28","-0.12"
"5","H","Rom","yes",3,4,4,"0.75","0.43","0.31"
"6","A","Sas","yes",3,2,3,"1.37","-0.05","0.26"
"7","H","Int","yes",3,2,3,"1.18","0.10","0.36"
"8","A","Ver","yes",3,1,2,"1.62","-0.24","0.12"
"9","H","Ata","yes",1,0,2,"0.80","0.39","0.51"
"10","A","Laz","yes",1,0,0,"0.98","0.25","0.76"
"11","H","Tor","yes",0,-1,1,"1.25","0.04","0.81"
"12","A","Cre","yes",1,0,0,"2.29","-0.75","0.06"
"13","H","Lec","yes",1,0,1,"1.49","-0.14","-0.08"
"14","A","Spe","yes",1,0,1,"1.67","-0.28","-0.35"
"15","A","Nap","yes",0,-1,2,"0.22","0.83","0.48"
"16","H","Emp","yes",1,0,1,"1.43","-0.09","0.39"
"17","A","Juv","yes",0,-1,0,"0.62","0.53","0.91"
"18","H","Bol","yes",0,-1,1,"1.20","0.09","1.00"
"19","A","Sam","yes",3,1,1,"2.24","-0.71","0.29"
"20","H","Ver","yes",1,0,1,"2.10","-0.60","-0.31"
"21","A","Tor","yes",0,-1,0,"1.42","-0.08","-0.39"
"22","H","Sas","yes",1,0,2,"1.55","-0.18","-0.57"
"23","A","Int","yes",0,-2,1,"0.47","0.64","0.07"
"24","H","Spe","no",NA,NA,NA,"1.75","-0.33","-0.26"
"25","A","Ata","no",NA,NA,NA,"1.19","0.10","-0.16"
"26","A","Emp","no",NA,NA,NA,"1.43","-0.09","-0.26"
"27","H","Mil","no",NA,NA,NA,"1.15","0.12","-0.13"
"28","A","Bol","no",NA,NA,NA,"1.26","0.04","-0.09"
"29","H","Mon","no",NA,NA,NA,"1.28","0.03","-0.06"
"30","A","Rom","no",NA,NA,NA,"0.76","0.42","0.36"
"31","H","Cre","no",NA,NA,NA,"2.09","-0.60","-0.24"
"32","A","Lec","no",NA,NA,NA,"1.63","-0.24","-0.48"
"33","H","Nap","no",NA,NA,NA,"0.26","0.80","0.32"
"34","H","Sam","no",NA,NA,NA,"2.01","-0.53","-0.21"
"35","A","Fir","no",NA,NA,NA,"1.40","-0.07","-0.28"
"36","H","Laz","no",NA,NA,NA,"0.92","0.30","0.02"
"37","A","Sal","no",NA,NA,NA,"1.71","-0.31","-0.29"
"38","H","Juv","no",NA,NA,NA,"0.93","0.29","0.00"
