"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.59","0.56","0.56"
"2","H","Sal","yes",1,0,0,"1.66","-0.25","0.31"
"3","A","Mon","yes",3,1,2,"1.47","-0.10","0.21"
"4","H","Fir","yes",3,1,1,"1.66","-0.25","-0.04"
"5","H","Rom","yes",3,4,4,"0.75","0.44","0.40"
"6","A","Sas","yes",3,2,3,"1.42","-0.06","0.34"
"7","H","Int","yes",3,2,3,"1.05","0.21","0.55"
"8","A","Ver","yes",3,1,2,"1.69","-0.26","0.29"
"9","H","Ata","yes",1,0,2,"0.79","0.41","0.70"
"10","A","Laz","yes",1,0,0,"1.03","0.23","0.93"
"11","H","Tor","yes",0,-1,1,"1.24","0.07","1.00"
"12","A","Cre","yes",1,0,0,"2.34","-0.75","0.24"
"13","H","Lec","yes",1,0,1,"1.63","-0.22","0.02"
"14","A","Spe","yes",1,0,1,"1.69","-0.27","-0.24"
"15","A","Nap","yes",0,-1,2,"0.25","0.81","0.57"
"16","H","Emp","yes",1,0,1,"1.40","-0.05","0.52"
"17","A","Juv","yes",0,-1,0,"0.66","0.51","1.03"
"18","H","Bol","yes",0,-1,1,"1.27","0.05","1.08"
"19","A","Sam","yes",3,1,1,"2.24","-0.68","0.40"
"20","H","Ver","yes",1,0,1,"2.06","-0.54","-0.14"
"21","A","Tor","yes",0,-1,0,"1.41","-0.06","-0.20"
"22","H","Sas","yes",1,0,2,"1.66","-0.24","-0.44"
"23","A","Int","no",NA,NA,NA,"0.54","0.59","0.15"
"24","H","Spe","no",NA,NA,NA,"1.74","-0.30","-0.15"
"25","A","Ata","no",NA,NA,NA,"1.11","0.17","0.02"
"26","A","Emp","no",NA,NA,NA,"1.47","-0.10","-0.08"
"27","H","Mil","no",NA,NA,NA,"1.23","0.08","-0.00"
"28","A","Bol","no",NA,NA,NA,"1.44","-0.08","-0.08"
"29","H","Mon","no",NA,NA,NA,"1.27","0.05","-0.03"
"30","A","Rom","no",NA,NA,NA,"0.86","0.36","0.33"
"31","H","Cre","no",NA,NA,NA,"2.12","-0.59","-0.25"
"32","A","Lec","no",NA,NA,NA,"1.60","-0.20","-0.45"
"33","H","Nap","no",NA,NA,NA,"0.30","0.78","0.32"
"34","H","Sam","no",NA,NA,NA,"1.99","-0.49","-0.17"
"35","A","Fir","no",NA,NA,NA,"1.44","-0.07","-0.24"
"36","H","Laz","no",NA,NA,NA,"0.97","0.27","0.03"
"37","A","Sal","no",NA,NA,NA,"1.73","-0.29","-0.26"
"38","H","Juv","no",NA,NA,NA,"0.99","0.26","-0.00"
