"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.49","0.62","0.62"
"2","H","Sal","yes",1,0,0,"1.85","-0.43","0.19"
"3","A","Mon","yes",3,1,2,"1.12","0.14","0.33"
"4","H","Fir","yes",3,1,1,"1.56","-0.20","0.13"
"5","H","Rom","yes",3,4,4,"1.19","0.08","0.21"
"6","A","Sas","yes",3,2,3,"0.96","0.26","0.47"
"7","H","Int","yes",3,2,3,"1.12","0.13","0.60"
"8","A","Ver","yes",3,1,2,"1.46","-0.13","0.47"
"9","H","Ata","yes",1,0,2,"1.01","0.22","0.69"
"10","A","Laz","yes",1,0,0,"0.71","0.45","1.14"
"11","H","Tor","yes",0,-1,1,"1.12","0.13","1.27"
"12","A","Cre","yes",1,0,0,"1.83","-0.41","0.86"
"13","H","Lec","yes",1,0,1,"1.82","-0.41","0.46"
"14","A","Spe","yes",1,0,1,"1.50","-0.16","0.30"
"15","A","Nap","yes",0,-1,2,"0.42","0.67","0.97"
"16","H","Emp","yes",1,0,1,"1.85","-0.43","0.55"
"17","A","Juv","yes",0,-1,0,"0.41","0.68","1.23"
"18","H","Bol","yes",0,-1,1,"1.55","-0.20","1.03"
"19","A","Sam","yes",3,1,1,"2.16","-0.66","0.36"
"20","H","Ver","yes",1,0,1,"2.16","-0.66","-0.30"
"21","A","Tor","yes",0,-1,0,"1.35","-0.04","-0.34"
"22","H","Sas","yes",1,0,2,"1.74","-0.34","-0.68"
"23","A","Int","yes",0,-2,1,"0.55","0.58","-0.10"
"24","H","Spe","yes",1,0,2,"2.12","-0.64","-0.74"
"25","A","Ata","yes",1,0,0,"0.97","0.25","-0.49"
"26","A","Emp","yes",3,1,1,"1.18","0.09","-0.40"
"27","H","Mil","yes",3,2,3,"1.38","-0.07","-0.47"
"28","A","Bol","yes",0,-3,0,"1.04","0.20","-0.27"
"29","H","Mon","yes",1,0,2,"1.35","-0.04","-0.31"
"30","A","Rom","yes",0,-3,0,"0.71","0.45","0.14"
"31","H","Cre","yes",3,3,3,"2.13","-0.65","-0.51"
"32","A","Lec","yes",0,-1,0,"1.60","-0.24","-0.75"
"33","H","Nap","yes",1,0,1,"0.38","0.70","-0.04"
"34","H","Sam","yes",3,2,2,"2.26","-0.75","-0.79"
"35","A","Fir","yes",0,-2,0,"0.95","0.27","-0.53"
"36","H","Laz","no",NA,NA,NA,"0.88","0.32","-0.20"
"37","A","Sal","no",NA,NA,NA,"1.24","0.04","-0.16"
"38","H","Juv","no",NA,NA,NA,"1.08","0.16","-0.00"
