"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.54","0.59","0.59"
"2","H","Sal","yes",1,0,0,"1.78","-0.34","0.25"
"3","A","Mon","yes",3,1,2,"1.42","-0.07","0.19"
"4","H","Fir","yes",3,1,1,"1.45","-0.09","0.09"
"5","H","Rom","yes",3,4,4,"0.95","0.29","0.38"
"6","A","Sas","yes",3,2,3,"1.12","0.16","0.54"
"7","H","Int","yes",3,2,3,"1.28","0.04","0.58"
"8","A","Ver","yes",3,1,2,"1.50","-0.13","0.45"
"9","H","Ata","yes",1,0,2,"0.90","0.33","0.78"
"10","A","Laz","yes",1,0,0,"0.79","0.40","1.18"
"11","H","Tor","yes",0,-1,1,"1.15","0.13","1.32"
"12","A","Cre","yes",1,0,0,"2.06","-0.55","0.77"
"13","H","Lec","yes",1,0,1,"1.77","-0.33","0.44"
"14","A","Spe","yes",1,0,1,"1.71","-0.29","0.15"
"15","A","Nap","yes",0,-1,2,"0.42","0.68","0.83"
"16","H","Emp","yes",1,0,1,"1.76","-0.32","0.51"
"17","A","Juv","yes",0,-1,0,"0.51","0.62","1.13"
"18","H","Bol","yes",0,-1,1,"1.39","-0.04","1.09"
"19","A","Sam","yes",3,1,1,"2.25","-0.69","0.40"
"20","H","Ver","yes",1,0,1,"2.24","-0.68","-0.29"
"21","A","Tor","yes",0,-1,0,"1.43","-0.07","-0.36"
"22","H","Sas","yes",1,0,2,"1.61","-0.21","-0.57"
"23","A","Int","yes",0,-2,1,"0.76","0.43","-0.14"
"24","H","Spe","yes",1,0,2,"1.95","-0.46","-0.60"
"25","A","Ata","yes",1,0,0,"1.18","0.11","-0.49"
"26","A","Emp","yes",3,1,1,"1.52","-0.14","-0.63"
"27","H","Mil","yes",3,2,3,"1.23","0.08","-0.56"
"28","A","Bol","yes",0,-3,0,"1.17","0.12","-0.44"
"29","H","Mon","yes",1,0,2,"1.33","0.00","-0.44"
"30","A","Rom","yes",0,-3,0,"0.66","0.50","0.07"
"31","H","Cre","yes",3,3,3,"2.13","-0.60","-0.53"
"32","A","Lec","no",NA,NA,NA,"1.79","-0.34","-0.87"
"33","H","Nap","no",NA,NA,NA,"0.20","0.85","-0.03"
"34","H","Sam","no",NA,NA,NA,"2.16","-0.62","-0.65"
"35","A","Fir","no",NA,NA,NA,"1.21","0.09","-0.56"
"36","H","Laz","no",NA,NA,NA,"0.67","0.50","-0.06"
"37","A","Sal","no",NA,NA,NA,"1.52","-0.14","-0.20"
"38","H","Juv","no",NA,NA,NA,"1.06","0.20","-0.00"
