"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.91","-0.28","-0.28"
"2","H","FCB","yes",0,-1,2,"0.22","0.69","0.41"
"3","A","Elc","yes",0,-2,0,"0.63","0.11","0.52"
"4","H","Bet","yes",1,0,2,"0.47","0.34","0.86"
"5","A","Gir","yes",3,4,4,"1.39","-0.97","-0.10"
"6","H","RMa","yes",0,-3,1,"0.15","0.79","0.68"
"7","A","Get","yes",1,0,1,"0.86","-0.21","0.47"
"8","A","Ovi","yes",3,2,2,"1.62","-1.28","-0.81"
"9","H","Ray","yes",0,-3,0,"0.55","0.23","-0.58"
"10","A","Mal","yes",1,0,1,"0.81","-0.14","-0.72"
"11","H","Cel","yes",0,-1,1,"0.39","0.45","-0.27"
"12","A","Atl","yes",0,-2,1,"0.13","0.81","0.54"
"13","A","Val","yes",0,-1,0,"0.87","-0.23","0.31"
"14","H","Ath","no",NA,NA,NA,"0.62","0.12","0.43"
"15","A","Osa","no",NA,NA,NA,"0.96","-0.35","0.08"
"16","H","Vil","no",NA,NA,NA,"0.16","0.77","0.85"
"17","H","RSo","no",NA,NA,NA,"0.76","-0.07","0.78"
"18","A","Sev","no",NA,NA,NA,"1.05","-0.48","0.30"
"19","H","Esp","no",NA,NA,NA,"0.63","0.11","0.41"
"20","A","RMa","no",NA,NA,NA,"0.06","0.92","1.33"
"21","H","Elc","no",NA,NA,NA,"0.92","-0.30","1.02"
"22","H","Atl","no",NA,NA,NA,"0.34","0.52","1.55"
"23","A","Ath","no",NA,NA,NA,"0.76","-0.08","1.47"
"24","H","Val","no",NA,NA,NA,"1.07","-0.51","0.96"
"25","A","FCB","no",NA,NA,NA,"0.10","0.86","1.81"
"26","H","Ala","no",NA,NA,NA,"0.94","-0.32","1.50"
"27","H","Gir","no",NA,NA,NA,"1.01","-0.42","1.07"
"28","A","Ray","no",NA,NA,NA,"0.79","-0.12","0.95"
"29","H","Ovi","no",NA,NA,NA,"1.02","-0.44","0.51"
"30","A","RSo","no",NA,NA,NA,"0.71","0.01","0.52"
"31","H","Get","no",NA,NA,NA,"0.50","0.30","0.81"
"32","A","Esp","no",NA,NA,NA,"0.55","0.23","1.04"
"33","H","Sev","no",NA,NA,NA,"0.47","0.33","1.38"
"34","A","Vil","no",NA,NA,NA,"0.20","0.72","2.10"
"35","H","Osa","no",NA,NA,NA,"1.42","-1.01","1.09"
"36","A","Cel","no",NA,NA,NA,"1.24","-0.75","0.34"
"37","H","Mal","no",NA,NA,NA,"0.89","-0.25","0.09"
"38","A","Bet","no",NA,NA,NA,"0.78","-0.09","-0.00"
