"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.00","-0.19","-0.19"
"2","H","FCB","yes",0,-1,2,"0.28","0.66","0.48"
"3","A","Elc","yes",0,-2,0,"0.78","0.07","0.54"
"4","H","Bet","yes",1,0,2,"0.55","0.34","0.88"
"5","A","Gir","yes",3,4,4,"1.05","-0.25","0.63"
"6","H","RMa","yes",0,-3,1,"0.25","0.71","1.34"
"7","A","Get","yes",1,0,1,"1.23","-0.47","0.87"
"8","A","Ovi","yes",3,2,2,"1.45","-0.73","0.14"
"9","H","Ray","yes",0,-3,0,"0.97","-0.16","-0.01"
"10","A","Mal","yes",1,0,1,"0.92","-0.10","-0.11"
"11","H","Cel","yes",0,-1,1,"0.54","0.36","0.25"
"12","A","Atl","yes",0,-2,1,"0.23","0.73","0.98"
"13","A","Val","yes",0,-1,0,"1.05","-0.25","0.73"
"14","H","Ath","yes",0,-2,0,"0.97","-0.15","0.58"
"15","A","Osa","yes",0,-2,0,"0.61","0.27","0.85"
"16","H","RSo","yes",1,0,1,"0.95","-0.13","0.72"
"17","A","Sev","yes",3,3,3,"1.28","-0.52","0.20"
"18","H","Esp","yes",1,0,1,"0.71","0.15","0.35"
"19","A","RMa","yes",0,-2,0,"0.13","0.85","1.20"
"20","H","Elc","yes",3,1,3,"1.69","-1.01","0.18"
"21","H","Atl","yes",1,0,0,"0.74","0.12","0.30"
"22","A","Ath","yes",0,-2,2,"0.83","0.01","0.31"
"23","H","Val","yes",0,-2,0,"1.09","-0.30","0.01"
"24","H","Vil","yes",0,-1,0,"0.39","0.53","0.54"
"25","A","FCB","yes",0,-3,0,"0.06","0.93","1.47"
"26","H","Ala","yes",3,2,2,"1.25","-0.49","0.98"
"27","H","Gir","no",NA,NA,NA,"0.85","-0.01","0.97"
"28","A","Ray","no",NA,NA,NA,"0.96","-0.15","0.82"
"29","H","Ovi","no",NA,NA,NA,"1.41","-0.68","0.14"
"30","A","RSo","no",NA,NA,NA,"0.79","0.05","0.19"
"31","H","Get","no",NA,NA,NA,"0.76","0.10","0.29"
"32","H","Sev","no",NA,NA,NA,"0.78","0.08","0.37"
"33","A","Esp","no",NA,NA,NA,"0.89","-0.06","0.31"
"34","A","Vil","no",NA,NA,NA,"0.30","0.64","0.95"
"35","H","Osa","no",NA,NA,NA,"1.04","-0.24","0.71"
"36","A","Cel","no",NA,NA,NA,"1.01","-0.20","0.51"
"37","H","Mal","no",NA,NA,NA,"1.49","-0.78","-0.27"
"38","A","Bet","no",NA,NA,NA,"0.62","0.27","0.00"
