"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.88","-0.37","-0.37"
"2","H","FCB","yes",0,-1,2,"0.19","0.71","0.33"
"3","A","Elc","yes",0,-2,0,"0.59","0.08","0.42"
"4","H","Bet","yes",1,0,2,"0.39","0.39","0.81"
"5","A","Gir","yes",3,4,4,"1.35","-1.11","-0.30"
"6","H","RMa","yes",0,-3,1,"0.12","0.81","0.50"
"7","A","Get","yes",1,0,1,"0.83","-0.30","0.21"
"8","A","Ovi","yes",3,2,2,"1.55","-1.43","-1.22"
"9","H","Ray","yes",0,-3,0,"0.46","0.29","-0.93"
"10","A","Mal","yes",1,0,1,"0.92","-0.44","-1.37"
"11","H","Cel","yes",0,-1,1,"0.34","0.47","-0.90"
"12","A","Atl","yes",0,-2,1,"0.12","0.81","-0.09"
"13","A","Val","yes",0,-1,0,"0.82","-0.28","-0.37"
"14","H","Ath","yes",0,-2,0,"0.45","0.30","-0.06"
"15","A","Osa","no",NA,NA,NA,"0.90","-0.41","-0.47"
"16","H","Vil","no",NA,NA,NA,"0.13","0.80","0.32"
"17","H","RSo","no",NA,NA,NA,"0.63","0.02","0.34"
"18","A","Sev","no",NA,NA,NA,"0.99","-0.55","-0.21"
"19","H","Esp","no",NA,NA,NA,"0.52","0.18","-0.03"
"20","A","RMa","no",NA,NA,NA,"0.06","0.91","0.88"
"21","H","Elc","no",NA,NA,NA,"0.78","-0.22","0.67"
"22","H","Atl","no",NA,NA,NA,"0.29","0.55","1.22"
"23","A","Ath","no",NA,NA,NA,"0.71","-0.11","1.11"
"24","H","Val","no",NA,NA,NA,"0.92","-0.44","0.67"
"25","A","FCB","no",NA,NA,NA,"0.09","0.86","1.54"
"26","H","Ala","no",NA,NA,NA,"0.83","-0.29","1.25"
"27","H","Gir","no",NA,NA,NA,"0.86","-0.35","0.90"
"28","A","Ray","no",NA,NA,NA,"0.77","-0.20","0.70"
"29","H","Ovi","no",NA,NA,NA,"0.88","-0.38","0.32"
"30","A","RSo","no",NA,NA,NA,"0.65","-0.02","0.30"
"31","H","Get","no",NA,NA,NA,"0.42","0.34","0.64"
"32","A","Esp","no",NA,NA,NA,"0.51","0.20","0.84"
"33","H","Sev","no",NA,NA,NA,"0.39","0.39","1.24"
"34","A","Vil","no",NA,NA,NA,"0.18","0.72","1.96"
"35","H","Osa","no",NA,NA,NA,"1.12","-0.76","1.20"
"36","A","Cel","no",NA,NA,NA,"1.20","-0.87","0.33"
"37","H","Mal","no",NA,NA,NA,"0.77","-0.21","0.12"
"38","A","Bet","no",NA,NA,NA,"0.72","-0.12","-0.00"
