"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.74","-0.18","-0.18"
"2","H","FCB","yes",0,-1,2,"0.11","0.82","0.64"
"3","A","Elc","yes",0,-2,0,"0.43","0.31","0.95"
"4","H","Bet","yes",1,0,2,"0.34","0.45","1.40"
"5","A","Gir","yes",3,4,4,"1.23","-0.97","0.43"
"6","H","RMa","yes",0,-3,1,"0.15","0.76","1.20"
"7","A","Get","yes",1,0,1,"0.91","-0.46","0.74"
"8","A","Ovi","yes",3,2,2,"1.45","-1.32","-0.59"
"9","H","Ray","yes",0,-3,0,"0.58","0.07","-0.52"
"10","A","Mal","yes",1,0,1,"0.74","-0.19","-0.70"
"11","H","Cel","yes",0,-1,1,"0.25","0.60","-0.10"
"12","A","Atl","yes",0,-2,1,"0.11","0.82","0.72"
"13","A","Val","yes",0,-1,0,"0.92","-0.48","0.24"
"14","H","Ath","yes",0,-2,0,"0.59","0.05","0.29"
"15","A","Osa","yes",0,-2,0,"0.66","-0.06","0.23"
"16","H","RSo","yes",1,0,1,"0.80","-0.29","-0.06"
"17","A","Sev","no",NA,NA,NA,"0.93","-0.50","-0.56"
"18","H","Esp","no",NA,NA,NA,"0.33","0.46","-0.10"
"19","A","RMa","no",NA,NA,NA,"0.11","0.82","0.72"
"20","H","Elc","no",NA,NA,NA,"0.86","-0.38","0.34"
"21","H","Atl","no",NA,NA,NA,"0.31","0.50","0.84"
"22","A","Ath","no",NA,NA,NA,"0.63","-0.01","0.83"
"23","H","Val","no",NA,NA,NA,"0.89","-0.43","0.40"
"24","A","FCB","no",NA,NA,NA,"0.06","0.91","1.31"
"25","H","Ala","no",NA,NA,NA,"0.91","-0.46","0.85"
"26","H","Gir","no",NA,NA,NA,"0.67","-0.07","0.77"
"27","A","Ray","no",NA,NA,NA,"0.84","-0.35","0.42"
"28","H","Ovi","no",NA,NA,NA,"1.02","-0.64","-0.21"
"29","A","RSo","no",NA,NA,NA,"0.88","-0.41","-0.62"
"30","H","Get","no",NA,NA,NA,"0.51","0.18","-0.44"
"31","A","Esp","no",NA,NA,NA,"0.39","0.37","-0.07"
"32","H","Sev","no",NA,NA,NA,"0.46","0.27","0.20"
"33","A","Vil","no",NA,NA,NA,"0.21","0.66","0.86"
"34","H","Osa","no",NA,NA,NA,"1.10","-0.77","0.09"
"35","A","Cel","no",NA,NA,NA,"0.96","-0.54","-0.45"
"36","H","Mal","no",NA,NA,NA,"0.84","-0.36","-0.80"
"37","A","Bet","no",NA,NA,NA,"0.61","0.02","-0.79"
"38","H","Vil","no",NA,NA,NA,"0.13","0.79","-0.00"
