"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.17","-0.07","-0.07"
"2","H","FCB","yes",0,-1,2,"0.33","0.70","0.63"
"3","A","Elc","yes",0,-2,0,"0.82","0.25","0.88"
"4","H","Bet","yes",1,0,2,"1.05","0.04","0.92"
"5","A","Gir","yes",3,4,4,"1.18","-0.08","0.84"
"6","H","RMa","yes",0,-3,1,"0.52","0.52","1.37"
"7","A","Get","yes",1,0,1,"1.21","-0.11","1.26"
"8","A","Ovi","yes",3,2,2,"1.46","-0.33","0.92"
"9","H","Ray","yes",0,-3,0,"1.41","-0.29","0.63"
"10","A","Mal","yes",1,0,1,"0.87","0.20","0.83"
"11","H","Cel","yes",0,-1,1,"0.71","0.35","1.18"
"12","A","Atl","yes",0,-2,1,"0.35","0.68","1.86"
"13","A","Val","yes",0,-1,0,"1.06","0.03","1.89"
"14","H","Ath","yes",0,-2,0,"1.46","-0.34","1.55"
"15","A","Osa","yes",0,-2,0,"0.80","0.27","1.83"
"16","H","RSo","yes",1,0,1,"1.40","-0.28","1.54"
"17","A","Sev","yes",3,3,3,"1.18","-0.08","1.46"
"18","H","Esp","yes",1,0,1,"1.39","-0.27","1.19"
"19","A","RMa","yes",0,-2,0,"0.26","0.76","1.96"
"20","H","Elc","yes",3,1,3,"2.04","-0.87","1.09"
"21","H","Atl","yes",1,0,0,"1.07","0.02","1.11"
"22","A","Ath","yes",0,-2,2,"0.97","0.11","1.22"
"23","H","Val","yes",0,-2,0,"1.44","-0.31","0.91"
"24","H","Vil","yes",0,-1,0,"0.87","0.20","1.11"
"25","A","FCB","yes",0,-3,0,"0.04","0.97","2.08"
"26","H","Ala","yes",3,2,2,"1.60","-0.46","1.62"
"27","H","Gir","yes",1,0,1,"1.42","-0.29","1.32"
"28","A","Ray","yes",1,0,1,"1.01","0.08","1.40"
"29","H","Ovi","yes",3,2,4,"1.83","-0.68","0.72"
"30","A","RSo","yes",0,-2,0,"0.93","0.15","0.87"
"31","H","Get","yes",3,1,1,"1.00","0.08","0.95"
"32","H","Sev","yes",3,2,2,"1.46","-0.33","0.62"
"33","A","Esp","yes",1,0,0,"1.21","-0.11","0.51"
"34","A","Vil","yes",0,-4,1,"0.27","0.75","1.27"
"35","H","Osa","yes",3,1,3,"1.81","-0.66","0.61"
"36","A","Cel","yes",3,1,3,"1.38","-0.26","0.35"
"37","H","Mal","no",NA,NA,NA,"1.82","-0.67","-0.32"
"38","A","Bet","no",NA,NA,NA,"0.74","0.32","-0.00"
