"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.86","-0.11","-0.11"
"2","H","FCB","yes",0,-1,2,"0.13","0.83","0.72"
"3","A","Elc","yes",0,-2,0,"0.32","0.59","1.31"
"4","H","Bet","yes",1,0,2,"0.88","-0.13","1.19"
"5","A","Gir","yes",3,4,4,"2.07","-1.65","-0.46"
"6","H","RMa","yes",0,-3,1,"0.13","0.84","0.38"
"7","A","Get","yes",1,0,1,"0.61","0.22","0.59"
"8","A","Ovi","no",NA,NA,NA,"0.62","0.21","0.80"
"9","H","Ray","no",NA,NA,NA,"1.29","-0.65","0.14"
"10","A","Mal","no",NA,NA,NA,"1.09","-0.40","-0.25"
"11","H","Cel","no",NA,NA,NA,"1.45","-0.86","-1.12"
"12","A","Atl","no",NA,NA,NA,"0.15","0.80","-0.31"
"13","A","Val","no",NA,NA,NA,"0.55","0.29","-0.02"
"14","H","Ath","no",NA,NA,NA,"0.52","0.33","0.31"
"15","A","Osa","no",NA,NA,NA,"0.44","0.44","0.75"
"16","H","Vil","no",NA,NA,NA,"0.40","0.49","1.24"
"17","H","RSo","no",NA,NA,NA,"1.24","-0.59","0.65"
"18","A","Sev","no",NA,NA,NA,"1.04","-0.33","0.32"
"19","H","Esp","no",NA,NA,NA,"1.14","-0.46","-0.14"
"20","A","RMa","no",NA,NA,NA,"0.09","0.88","0.75"
"21","H","Elc","no",NA,NA,NA,"0.48","0.38","1.12"
"22","H","Atl","no",NA,NA,NA,"0.84","-0.08","1.05"
"23","A","Ath","no",NA,NA,NA,"0.67","0.15","1.19"
"24","H","Val","no",NA,NA,NA,"0.77","0.01","1.20"
"25","A","FCB","no",NA,NA,NA,"0.08","0.90","2.11"
"26","H","Ala","no",NA,NA,NA,"0.85","-0.08","2.02"
"27","H","Gir","no",NA,NA,NA,"1.75","-1.24","0.78"
"28","A","Ray","no",NA,NA,NA,"1.36","-0.74","0.04"
"29","H","Ovi","no",NA,NA,NA,"0.65","0.17","0.21"
"30","A","RSo","no",NA,NA,NA,"1.05","-0.34","-0.13"
"31","H","Get","no",NA,NA,NA,"0.50","0.35","0.22"
"32","A","Esp","no",NA,NA,NA,"0.43","0.45","0.67"
"33","H","Sev","no",NA,NA,NA,"0.52","0.33","1.01"
"34","A","Vil","no",NA,NA,NA,"0.11","0.85","1.86"
"35","H","Osa","no",NA,NA,NA,"1.08","-0.39","1.47"
"36","A","Cel","no",NA,NA,NA,"1.49","-0.92","0.56"
"37","H","Mal","no",NA,NA,NA,"1.54","-0.97","-0.42"
"38","A","Bet","no",NA,NA,NA,"0.45","0.42","-0.00"
