"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.87","-0.34","-0.34"
"2","H","FCB","yes",0,-1,2,"0.20","0.69","0.35"
"3","A","Elc","yes",0,-2,0,"0.61","0.06","0.41"
"4","H","Bet","yes",1,0,2,"0.32","0.51","0.92"
"5","A","Gir","yes",3,4,4,"1.26","-0.95","-0.03"
"6","H","RMa","yes",0,-3,1,"0.18","0.72","0.69"
"7","A","Get","yes",1,0,1,"0.86","-0.33","0.36"
"8","A","Ovi","yes",3,2,2,"1.56","-1.40","-1.04"
"9","H","Ray","yes",0,-3,0,"0.47","0.27","-0.77"
"10","A","Mal","yes",1,0,1,"0.95","-0.47","-1.24"
"11","H","Cel","yes",0,-1,1,"0.35","0.45","-0.78"
"12","A","Atl","yes",0,-2,1,"0.13","0.80","0.02"
"13","A","Val","yes",0,-1,0,"0.80","-0.23","-0.21"
"14","H","Ath","yes",0,-2,0,"0.44","0.32","0.10"
"15","A","Osa","no",NA,NA,NA,"0.92","-0.43","-0.32"
"16","H","Vil","no",NA,NA,NA,"0.11","0.83","0.51"
"17","H","RSo","no",NA,NA,NA,"0.64","0.02","0.52"
"18","A","Sev","no",NA,NA,NA,"1.13","-0.74","-0.22"
"19","H","Esp","no",NA,NA,NA,"0.40","0.38","0.16"
"20","A","RMa","no",NA,NA,NA,"0.06","0.91","1.07"
"21","H","Elc","no",NA,NA,NA,"0.79","-0.22","0.85"
"22","H","Atl","no",NA,NA,NA,"0.28","0.56","1.41"
"23","A","Ath","no",NA,NA,NA,"0.73","-0.13","1.29"
"24","H","Val","no",NA,NA,NA,"0.84","-0.30","0.99"
"25","A","FCB","no",NA,NA,NA,"0.09","0.86","1.85"
"26","H","Ala","no",NA,NA,NA,"0.82","-0.27","1.58"
"27","H","Gir","no",NA,NA,NA,"0.84","-0.30","1.27"
"28","A","Ray","no",NA,NA,NA,"0.94","-0.46","0.82"
"29","H","Ovi","no",NA,NA,NA,"0.86","-0.33","0.49"
"30","A","RSo","no",NA,NA,NA,"0.73","-0.12","0.37"
"31","H","Get","no",NA,NA,NA,"0.43","0.33","0.70"
"32","A","Esp","no",NA,NA,NA,"0.48","0.26","0.96"
"33","H","Sev","no",NA,NA,NA,"0.40","0.38","1.33"
"34","A","Vil","no",NA,NA,NA,"0.17","0.74","2.07"
"35","H","Osa","no",NA,NA,NA,"1.13","-0.74","1.34"
"36","A","Cel","no",NA,NA,NA,"1.31","-1.03","0.31"
"37","H","Mal","no",NA,NA,NA,"0.78","-0.21","0.09"
"38","A","Bet","no",NA,NA,NA,"0.71","-0.09","-0.00"
