"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.94","-0.07","-0.07"
"2","H","FCB","yes",0,-1,2,"0.20","0.77","0.70"
"3","A","Elc","yes",0,-2,0,"0.79","0.10","0.79"
"4","H","Bet","yes",1,0,2,"0.77","0.13","0.92"
"5","A","Gir","yes",3,4,4,"1.34","-0.53","0.40"
"6","H","RMa","yes",0,-3,1,"0.19","0.78","1.18"
"7","A","Get","yes",1,0,1,"1.43","-0.62","0.56"
"8","A","Ovi","yes",3,2,2,"1.45","-0.64","-0.09"
"9","H","Ray","yes",0,-3,0,"1.02","-0.16","-0.25"
"10","A","Mal","yes",1,0,1,"0.90","-0.02","-0.27"
"11","H","Cel","yes",0,-1,1,"0.50","0.43","0.16"
"12","A","Atl","yes",0,-2,1,"0.14","0.84","1.00"
"13","A","Val","yes",0,-1,0,"1.15","-0.31","0.69"
"14","H","Ath","yes",0,-2,0,"1.09","-0.24","0.45"
"15","A","Osa","yes",0,-2,0,"0.84","0.04","0.49"
"16","H","RSo","yes",1,0,1,"0.93","-0.05","0.44"
"17","A","Sev","yes",3,3,3,"1.34","-0.52","-0.09"
"18","H","Esp","yes",1,0,1,"0.66","0.26","0.17"
"19","A","RMa","yes",0,-2,0,"0.14","0.84","1.01"
"20","H","Elc","yes",3,1,3,"1.53","-0.74","0.27"
"21","H","Atl","yes",1,0,0,"0.64","0.28","0.55"
"22","A","Ath","no",NA,NA,NA,"1.05","-0.19","0.36"
"23","H","Val","no",NA,NA,NA,"1.25","-0.42","-0.06"
"24","H","Vil","no",NA,NA,NA,"0.31","0.65","0.59"
"25","A","FCB","no",NA,NA,NA,"0.07","0.92","1.50"
"26","H","Ala","no",NA,NA,NA,"1.11","-0.26","1.24"
"27","H","Gir","no",NA,NA,NA,"0.80","0.10","1.33"
"28","A","Ray","no",NA,NA,NA,"1.24","-0.41","0.92"
"29","H","Ovi","no",NA,NA,NA,"1.46","-0.66","0.26"
"30","A","RSo","no",NA,NA,NA,"0.79","0.10","0.36"
"31","H","Get","no",NA,NA,NA,"0.92","-0.05","0.31"
"32","H","Sev","no",NA,NA,NA,"0.86","0.03","0.34"
"33","A","Esp","no",NA,NA,NA,"0.95","-0.08","0.26"
"34","A","Vil","no",NA,NA,NA,"0.38","0.57","0.83"
"35","H","Osa","no",NA,NA,NA,"1.07","-0.22","0.61"
"36","A","Cel","no",NA,NA,NA,"1.19","-0.35","0.26"
"37","H","Mal","no",NA,NA,NA,"1.37","-0.55","-0.29"
"38","A","Bet","no",NA,NA,NA,"0.62","0.29","0.00"
