"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.07","-0.06","-0.06"
"2","H","FCB","yes",0,-1,2,"0.29","0.71","0.65"
"3","A","Elc","yes",0,-2,0,"0.69","0.32","0.96"
"4","H","Bet","yes",1,0,2,"0.95","0.06","1.02"
"5","A","Gir","yes",3,4,4,"1.08","-0.07","0.95"
"6","H","RMa","yes",0,-3,1,"0.46","0.55","1.50"
"7","A","Get","yes",1,0,1,"1.11","-0.11","1.39"
"8","A","Ovi","yes",3,2,2,"1.36","-0.36","1.04"
"9","H","Ray","yes",0,-3,0,"1.32","-0.31","0.73"
"10","A","Mal","yes",1,0,1,"0.78","0.23","0.95"
"11","H","Cel","yes",0,-1,1,"0.74","0.26","1.21"
"12","A","Atl","yes",0,-2,1,"0.24","0.76","1.97"
"13","A","Val","yes",0,-1,0,"0.97","0.04","2.01"
"14","H","Ath","yes",0,-2,0,"1.37","-0.36","1.65"
"15","A","Osa","yes",0,-2,0,"0.64","0.36","2.01"
"16","H","RSo","yes",1,0,1,"1.31","-0.30","1.71"
"17","A","Sev","yes",3,3,3,"1.17","-0.16","1.55"
"18","H","Esp","yes",1,0,1,"1.22","-0.21","1.35"
"19","A","RMa","yes",0,-2,0,"0.23","0.77","2.12"
"20","H","Elc","yes",3,1,3,"1.94","-0.92","1.20"
"21","H","Atl","yes",1,0,0,"1.09","-0.08","1.11"
"22","A","Ath","yes",0,-2,2,"0.79","0.22","1.33"
"23","H","Val","yes",0,-2,0,"1.49","-0.48","0.86"
"24","H","Vil","yes",0,-1,0,"0.77","0.24","1.09"
"25","A","FCB","yes",0,-3,0,"0.04","0.96","2.06"
"26","H","Ala","yes",3,2,2,"1.53","-0.52","1.54"
"27","H","Gir","yes",1,0,1,"1.33","-0.32","1.22"
"28","A","Ray","yes",1,0,1,"0.89","0.12","1.34"
"29","H","Ovi","yes",3,2,4,"1.75","-0.74","0.60"
"30","A","RSo","yes",0,-2,0,"0.82","0.19","0.79"
"31","H","Get","yes",3,1,1,"0.87","0.14","0.93"
"32","H","Sev","yes",3,2,2,"1.37","-0.36","0.56"
"33","A","Esp","yes",1,0,0,"1.11","-0.10","0.46"
"34","A","Vil","yes",0,-4,1,"0.24","0.77","1.23"
"35","H","Osa","no",NA,NA,NA,"1.65","-0.64","0.59"
"36","A","Cel","no",NA,NA,NA,"1.20","-0.19","0.40"
"37","H","Mal","no",NA,NA,NA,"1.73","-0.72","-0.32"
"38","A","Bet","no",NA,NA,NA,"0.68","0.32","0.00"
