"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.89","-0.05","-0.05"
"2","H","FCB","yes",0,-1,2,"0.22","0.74","0.69"
"3","A","Elc","yes",0,-2,0,"0.69","0.19","0.88"
"4","H","Bet","yes",1,0,2,"0.73","0.13","1.01"
"5","A","Gir","yes",3,4,4,"1.29","-0.53","0.48"
"6","H","RMa","yes",0,-3,1,"0.18","0.79","1.27"
"7","A","Get","yes",1,0,1,"1.40","-0.66","0.61"
"8","A","Ovi","yes",3,2,2,"1.66","-0.96","-0.35"
"9","H","Ray","yes",0,-3,0,"0.97","-0.14","-0.49"
"10","A","Mal","yes",1,0,1,"0.98","-0.16","-0.65"
"11","H","Cel","yes",0,-1,1,"0.42","0.50","-0.14"
"12","A","Atl","yes",0,-2,1,"0.13","0.84","0.70"
"13","A","Val","yes",0,-1,0,"1.10","-0.30","0.40"
"14","H","Ath","yes",0,-2,0,"1.04","-0.22","0.17"
"15","A","Osa","yes",0,-2,0,"0.84","0.01","0.18"
"16","H","RSo","yes",1,0,1,"0.88","-0.04","0.14"
"17","A","Sev","yes",3,3,3,"1.32","-0.56","-0.42"
"18","H","Esp","yes",1,0,1,"0.62","0.27","-0.15"
"19","A","RMa","yes",0,-2,0,"0.14","0.84","0.69"
"20","H","Elc","yes",3,1,3,"1.50","-0.77","-0.08"
"21","H","Atl","no",NA,NA,NA,"0.53","0.38","0.29"
"22","A","Ath","no",NA,NA,NA,"0.94","-0.11","0.19"
"23","H","Val","no",NA,NA,NA,"1.13","-0.33","-0.15"
"24","H","Vil","no",NA,NA,NA,"0.25","0.70","0.56"
"25","A","FCB","no",NA,NA,NA,"0.07","0.92","1.47"
"26","H","Ala","no",NA,NA,NA,"1.07","-0.27","1.21"
"27","H","Gir","no",NA,NA,NA,"0.62","0.26","1.47"
"28","A","Ray","no",NA,NA,NA,"1.22","-0.44","1.03"
"29","H","Ovi","no",NA,NA,NA,"1.45","-0.72","0.31"
"30","A","RSo","no",NA,NA,NA,"0.72","0.15","0.46"
"31","H","Get","no",NA,NA,NA,"0.88","-0.04","0.42"
"32","A","Esp","no",NA,NA,NA,"0.90","-0.07","0.35"
"33","H","Sev","no",NA,NA,NA,"0.72","0.15","0.51"
"34","A","Vil","no",NA,NA,NA,"0.36","0.57","1.08"
"35","H","Osa","no",NA,NA,NA,"1.31","-0.55","0.53"
"36","A","Cel","no",NA,NA,NA,"0.99","-0.17","0.36"
"37","H","Mal","no",NA,NA,NA,"1.36","-0.60","-0.25"
"38","A","Bet","no",NA,NA,NA,"0.64","0.25","-0.00"
