"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.07","-0.03","-0.03"
"2","H","FCB","yes",0,-1,2,"0.32","0.69","0.66"
"3","A","Elc","yes",0,-2,0,"0.74","0.29","0.95"
"4","H","Bet","yes",1,0,2,"1.03","0.01","0.96"
"5","A","Gir","yes",3,4,4,"1.09","-0.04","0.92"
"6","H","RMa","yes",0,-3,1,"0.51","0.52","1.44"
"7","A","Get","yes",1,0,1,"1.12","-0.07","1.37"
"8","A","Ovi","yes",3,2,2,"1.37","-0.31","1.06"
"9","H","Ray","yes",0,-3,0,"1.39","-0.33","0.72"
"10","A","Mal","yes",1,0,1,"0.78","0.25","0.98"
"11","H","Cel","yes",0,-1,1,"0.70","0.33","1.31"
"12","A","Atl","yes",0,-2,1,"0.31","0.70","2.01"
"13","A","Val","yes",0,-1,0,"0.97","0.07","2.08"
"14","H","Ath","yes",0,-2,0,"1.44","-0.38","1.70"
"15","A","Osa","yes",0,-2,0,"0.64","0.38","2.08"
"16","H","RSo","yes",1,0,1,"1.38","-0.32","1.76"
"17","A","Sev","yes",3,3,3,"1.08","-0.04","1.72"
"18","H","Esp","yes",1,0,1,"1.38","-0.32","1.40"
"19","A","RMa","yes",0,-2,0,"0.23","0.78","2.19"
"20","H","Elc","yes",3,1,3,"2.00","-0.91","1.27"
"21","H","Atl","yes",1,0,0,"1.17","-0.12","1.16"
"22","A","Ath","yes",0,-2,2,"0.80","0.24","1.40"
"23","H","Val","yes",0,-2,0,"1.56","-0.49","0.91"
"24","H","Vil","yes",0,-1,0,"0.83","0.20","1.11"
"25","A","FCB","yes",0,-3,0,"0.04","0.96","2.07"
"26","H","Ala","yes",3,2,2,"1.58","-0.51","1.56"
"27","H","Gir","yes",1,0,1,"1.40","-0.34","1.22"
"28","A","Ray","yes",1,0,1,"0.89","0.15","1.37"
"29","H","Ovi","yes",3,2,4,"1.82","-0.74","0.63"
"30","A","RSo","yes",0,-2,0,"0.84","0.20","0.83"
"31","H","Get","yes",3,1,1,"0.93","0.11","0.93"
"32","H","Sev","yes",3,2,2,"1.44","-0.38","0.55"
"33","A","Esp","yes",1,0,0,"1.11","-0.07","0.48"
"34","A","Vil","yes",0,-4,1,"0.24","0.77","1.26"
"35","H","Osa","yes",3,1,3,"1.80","-0.72","0.54"
"36","A","Cel","no",NA,NA,NA,"1.20","-0.15","0.39"
"37","H","Mal","no",NA,NA,NA,"1.81","-0.73","-0.34"
"38","A","Bet","no",NA,NA,NA,"0.69","0.34","0.00"
