"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.96","-0.14","-0.14"
"2","H","FCB","yes",0,-1,2,"0.30","0.64","0.50"
"3","A","Elc","yes",0,-2,0,"0.81","0.04","0.53"
"4","H","Bet","yes",1,0,2,"0.58","0.32","0.85"
"5","A","Gir","yes",3,4,4,"1.10","-0.30","0.54"
"6","H","RMa","yes",0,-3,1,"0.26","0.69","1.24"
"7","A","Get","yes",1,0,1,"1.19","-0.41","0.83"
"8","A","Ovi","yes",3,2,2,"1.51","-0.79","0.03"
"9","H","Ray","yes",0,-3,0,"1.00","-0.19","-0.15"
"10","A","Mal","yes",1,0,1,"1.00","-0.19","-0.34"
"11","H","Cel","yes",0,-1,1,"0.51","0.40","0.06"
"12","A","Atl","yes",0,-2,1,"0.23","0.73","0.78"
"13","A","Val","yes",0,-1,0,"0.94","-0.12","0.67"
"14","H","Ath","yes",0,-2,0,"0.99","-0.17","0.50"
"15","A","Osa","yes",0,-2,0,"0.59","0.29","0.79"
"16","H","RSo","yes",1,0,1,"0.83","0.01","0.80"
"17","A","Sev","yes",3,3,3,"1.27","-0.50","0.29"
"18","H","Esp","yes",1,0,1,"0.74","0.13","0.42"
"19","A","RMa","yes",0,-2,0,"0.20","0.76","1.18"
"20","H","Elc","yes",3,1,3,"1.69","-1.01","0.17"
"21","H","Atl","yes",1,0,0,"0.69","0.17","0.34"
"22","A","Ath","yes",0,-2,2,"0.80","0.04","0.39"
"23","H","Val","yes",0,-2,0,"1.10","-0.30","0.08"
"24","H","Vil","yes",0,-1,0,"0.41","0.51","0.60"
"25","A","FCB","yes",0,-3,0,"0.05","0.94","1.54"
"26","H","Ala","yes",3,2,2,"1.27","-0.51","1.03"
"27","H","Gir","no",NA,NA,NA,"0.87","-0.04","0.99"
"28","A","Ray","no",NA,NA,NA,"0.99","-0.18","0.81"
"29","H","Ovi","no",NA,NA,NA,"1.42","-0.69","0.12"
"30","A","RSo","no",NA,NA,NA,"0.77","0.08","0.20"
"31","H","Get","no",NA,NA,NA,"0.62","0.27","0.47"
"32","H","Sev","no",NA,NA,NA,"0.79","0.06","0.53"
"33","A","Esp","no",NA,NA,NA,"0.89","-0.05","0.48"
"34","A","Vil","no",NA,NA,NA,"0.30","0.64","1.12"
"35","H","Osa","no",NA,NA,NA,"1.16","-0.38","0.73"
"36","A","Cel","no",NA,NA,NA,"0.98","-0.17","0.57"
"37","H","Mal","no",NA,NA,NA,"1.51","-0.80","-0.23"
"38","A","Bet","no",NA,NA,NA,"0.64","0.23","0.00"
