"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.04","0.05","0.05"
"2","H","FCB","yes",0,-1,2,"0.42","0.62","0.67"
"3","A","Elc","yes",0,-2,0,"0.82","0.25","0.91"
"4","H","Bet","yes",1,0,2,"1.05","0.04","0.95"
"5","A","Gir","yes",3,4,4,"1.21","-0.11","0.85"
"6","H","RMa","yes",0,-3,1,"0.53","0.52","1.37"
"7","A","Get","yes",1,0,1,"1.16","-0.06","1.31"
"8","A","Ovi","yes",3,2,2,"1.47","-0.34","0.97"
"9","H","Ray","yes",0,-3,0,"1.43","-0.30","0.67"
"10","A","Mal","yes",1,0,1,"0.88","0.19","0.86"
"11","H","Cel","yes",0,-1,1,"0.71","0.35","1.21"
"12","A","Atl","yes",0,-2,1,"0.36","0.67","1.89"
"13","A","Val","yes",0,-1,0,"1.09","0.00","1.89"
"14","H","Ath","yes",0,-2,0,"1.53","-0.40","1.49"
"15","A","Osa","yes",0,-2,0,"0.81","0.26","1.75"
"16","H","RSo","yes",1,0,1,"1.42","-0.29","1.46"
"17","A","Sev","yes",3,3,3,"1.18","-0.08","1.38"
"18","H","Esp","yes",1,0,1,"1.38","-0.26","1.11"
"19","A","RMa","yes",0,-2,0,"0.26","0.77","1.88"
"20","H","Elc","yes",3,1,3,"2.04","-0.86","1.02"
"21","H","Atl","yes",1,0,0,"1.07","0.03","1.05"
"22","A","Ath","yes",0,-2,2,"0.98","0.10","1.15"
"23","H","Val","yes",0,-2,0,"1.43","-0.31","0.84"
"24","H","Vil","yes",0,-1,0,"0.87","0.20","1.04"
"25","A","FCB","yes",0,-3,0,"0.04","0.97","2.01"
"26","H","Ala","yes",3,2,2,"1.59","-0.45","1.56"
"27","H","Gir","yes",1,0,1,"1.41","-0.29","1.27"
"28","A","Ray","yes",1,0,1,"1.02","0.07","1.34"
"29","H","Ovi","yes",3,2,4,"1.84","-0.68","0.66"
"30","A","RSo","yes",0,-2,0,"0.94","0.14","0.80"
"31","H","Get","yes",3,1,1,"1.00","0.09","0.89"
"32","H","Sev","yes",3,2,2,"1.29","-0.18","0.71"
"33","A","Esp","yes",1,0,0,"1.14","-0.04","0.67"
"34","A","Vil","yes",0,-4,1,"0.37","0.67","1.33"
"35","H","Osa","yes",3,1,3,"1.81","-0.65","0.68"
"36","A","Cel","yes",3,1,3,"1.40","-0.28","0.40"
"37","H","Mal","no",NA,NA,NA,"1.88","-0.72","-0.31"
"38","A","Bet","no",NA,NA,NA,"0.75","0.31","-0.00"
