"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.96","-0.14","-0.14"
"2","H","FCB","yes",0,-1,2,"0.30","0.64","0.50"
"3","A","Elc","yes",0,-2,0,"0.81","0.04","0.54"
"4","H","Bet","yes",1,0,2,"0.57","0.32","0.85"
"5","A","Gir","yes",3,4,4,"1.10","-0.30","0.55"
"6","H","RMa","yes",0,-3,1,"0.24","0.71","1.26"
"7","A","Get","yes",1,0,1,"1.19","-0.41","0.85"
"8","A","Ovi","yes",3,2,2,"1.51","-0.80","0.05"
"9","H","Ray","yes",0,-3,0,"1.00","-0.18","-0.13"
"10","A","Mal","yes",1,0,1,"1.00","-0.19","-0.32"
"11","H","Cel","yes",0,-1,1,"0.51","0.40","0.08"
"12","A","Atl","yes",0,-2,1,"0.23","0.73","0.81"
"13","A","Val","yes",0,-1,0,"0.94","-0.12","0.70"
"14","H","Ath","yes",0,-2,0,"0.99","-0.17","0.53"
"15","A","Osa","yes",0,-2,0,"0.59","0.30","0.82"
"16","H","RSo","yes",1,0,1,"0.84","0.00","0.83"
"17","A","Sev","yes",3,3,3,"1.27","-0.51","0.32"
"18","H","Esp","yes",1,0,1,"0.74","0.12","0.44"
"19","A","RMa","yes",0,-2,0,"0.20","0.76","1.20"
"20","H","Elc","yes",3,1,3,"1.69","-1.01","0.19"
"21","H","Atl","yes",1,0,0,"0.70","0.17","0.36"
"22","A","Ath","yes",0,-2,2,"0.80","0.05","0.41"
"23","H","Val","yes",0,-2,0,"1.10","-0.30","0.11"
"24","H","Vil","yes",0,-1,0,"0.41","0.51","0.62"
"25","A","FCB","yes",0,-3,0,"0.05","0.94","1.56"
"26","H","Ala","yes",3,2,2,"1.27","-0.50","1.06"
"27","H","Gir","no",NA,NA,NA,"0.88","-0.04","1.02"
"28","A","Ray","no",NA,NA,NA,"0.92","-0.10","0.92"
"29","H","Ovi","no",NA,NA,NA,"1.50","-0.78","0.14"
"30","A","RSo","no",NA,NA,NA,"0.77","0.08","0.22"
"31","H","Get","no",NA,NA,NA,"0.62","0.27","0.49"
"32","H","Sev","no",NA,NA,NA,"0.79","0.06","0.55"
"33","A","Esp","no",NA,NA,NA,"0.89","-0.05","0.50"
"34","A","Vil","no",NA,NA,NA,"0.30","0.65","1.15"
"35","H","Osa","no",NA,NA,NA,"1.17","-0.38","0.76"
"36","A","Cel","no",NA,NA,NA,"1.01","-0.20","0.56"
"37","H","Mal","no",NA,NA,NA,"1.52","-0.80","-0.24"
"38","A","Bet","no",NA,NA,NA,"0.64","0.24","-0.00"
