"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.92","-0.04","-0.04"
"2","H","FCB","yes",0,-1,2,"0.21","0.77","0.72"
"3","A","Elc","yes",0,-2,0,"0.77","0.12","0.85"
"4","H","Bet","yes",1,0,2,"0.76","0.14","0.98"
"5","A","Gir","yes",3,4,4,"1.34","-0.52","0.46"
"6","H","RMa","yes",0,-3,1,"0.19","0.78","1.24"
"7","A","Get","yes",1,0,1,"1.41","-0.60","0.64"
"8","A","Ovi","yes",3,2,2,"1.45","-0.65","-0.01"
"9","H","Ray","yes",0,-3,0,"1.02","-0.16","-0.16"
"10","A","Mal","yes",1,0,1,"1.02","-0.16","-0.32"
"11","H","Cel","yes",0,-1,1,"0.50","0.43","0.11"
"12","A","Atl","yes",0,-2,1,"0.14","0.84","0.95"
"13","A","Val","yes",0,-1,0,"1.12","-0.28","0.67"
"14","H","Ath","yes",0,-2,0,"1.09","-0.24","0.43"
"15","A","Osa","yes",0,-2,0,"0.85","0.04","0.47"
"16","H","RSo","yes",1,0,1,"0.92","-0.04","0.43"
"17","A","Sev","yes",3,3,3,"1.33","-0.52","-0.09"
"18","H","Esp","yes",1,0,1,"0.65","0.27","0.18"
"19","A","RMa","yes",0,-2,0,"0.13","0.85","1.02"
"20","H","Elc","yes",3,1,3,"1.55","-0.76","0.27"
"21","H","Atl","yes",1,0,0,"0.64","0.28","0.54"
"22","A","Ath","no",NA,NA,NA,"1.02","-0.16","0.38"
"23","H","Val","no",NA,NA,NA,"1.24","-0.41","-0.02"
"24","H","Vil","no",NA,NA,NA,"0.31","0.65","0.63"
"25","A","FCB","no",NA,NA,NA,"0.07","0.92","1.54"
"26","H","Ala","no",NA,NA,NA,"1.13","-0.28","1.26"
"27","H","Gir","no",NA,NA,NA,"0.80","0.09","1.35"
"28","A","Ray","no",NA,NA,NA,"1.24","-0.41","0.94"
"29","H","Ovi","no",NA,NA,NA,"1.47","-0.67","0.28"
"30","A","RSo","no",NA,NA,NA,"0.77","0.13","0.41"
"31","H","Get","no",NA,NA,NA,"0.93","-0.05","0.35"
"32","A","Esp","no",NA,NA,NA,"0.94","-0.07","0.29"
"33","H","Sev","no",NA,NA,NA,"0.77","0.12","0.41"
"34","A","Vil","no",NA,NA,NA,"0.38","0.57","0.98"
"35","H","Osa","no",NA,NA,NA,"1.33","-0.51","0.47"
"36","A","Cel","no",NA,NA,NA,"1.04","-0.19","0.28"
"37","H","Mal","no",NA,NA,NA,"1.39","-0.57","-0.29"
"38","A","Bet","no",NA,NA,NA,"0.62","0.29","0.00"
