"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.96","-0.14","-0.14"
"2","H","FCB","yes",0,-1,2,"0.27","0.68","0.53"
"3","A","Elc","yes",0,-2,0,"0.82","0.03","0.56"
"4","H","Bet","yes",1,0,2,"0.65","0.23","0.79"
"5","A","Gir","yes",3,4,4,"1.10","-0.30","0.49"
"6","H","RMa","yes",0,-3,1,"0.24","0.72","1.21"
"7","A","Get","yes",1,0,1,"1.06","-0.26","0.95"
"8","A","Ovi","yes",3,2,2,"1.51","-0.79","0.16"
"9","H","Ray","yes",0,-3,0,"1.03","-0.22","-0.06"
"10","A","Mal","yes",1,0,1,"1.01","-0.19","-0.25"
"11","H","Cel","yes",0,-1,1,"0.50","0.40","0.15"
"12","A","Atl","yes",0,-2,1,"0.21","0.75","0.90"
"13","A","Val","yes",0,-1,0,"0.88","-0.04","0.85"
"14","H","Ath","yes",0,-2,0,"0.98","-0.16","0.69"
"15","A","Osa","yes",0,-2,0,"0.68","0.19","0.88"
"16","H","RSo","yes",1,0,1,"0.84","-0.00","0.88"
"17","A","Sev","yes",3,3,3,"1.29","-0.53","0.35"
"18","H","Esp","yes",1,0,1,"0.73","0.14","0.49"
"19","A","RMa","yes",0,-2,0,"0.20","0.76","1.25"
"20","H","Elc","yes",3,1,3,"1.70","-1.01","0.23"
"21","H","Atl","yes",1,0,0,"0.68","0.19","0.42"
"22","A","Ath","yes",0,-2,2,"0.84","-0.00","0.42"
"23","H","Val","yes",0,-2,0,"1.08","-0.28","0.14"
"24","H","Vil","yes",0,-1,0,"0.44","0.48","0.62"
"25","A","FCB","yes",0,-3,0,"0.05","0.94","1.56"
"26","H","Ala","yes",3,2,2,"1.32","-0.57","0.99"
"27","H","Gir","yes",1,0,1,"0.91","-0.08","0.91"
"28","A","Ray","no",NA,NA,NA,"0.93","-0.10","0.81"
"29","H","Ovi","no",NA,NA,NA,"1.44","-0.70","0.11"
"30","A","RSo","no",NA,NA,NA,"0.78","0.08","0.19"
"31","H","Get","no",NA,NA,NA,"0.60","0.28","0.47"
"32","H","Sev","no",NA,NA,NA,"0.78","0.08","0.55"
"33","A","Esp","no",NA,NA,NA,"0.96","-0.14","0.41"
"34","A","Vil","no",NA,NA,NA,"0.29","0.65","1.06"
"35","H","Osa","no",NA,NA,NA,"1.16","-0.38","0.69"
"36","A","Cel","no",NA,NA,NA,"1.02","-0.21","0.48"
"37","H","Mal","no",NA,NA,NA,"1.44","-0.70","-0.22"
"38","A","Bet","no",NA,NA,NA,"0.65","0.22","0.00"
