"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.68","-0.10","-0.10"
"2","H","FCB","yes",0,-1,2,"0.17","0.72","0.62"
"3","A","Elc","yes",0,-2,0,"0.47","0.24","0.87"
"4","H","Bet","yes",1,0,2,"0.32","0.48","1.35"
"5","A","Gir","yes",3,4,4,"1.15","-0.84","0.51"
"6","H","RMa","yes",0,-3,1,"0.17","0.73","1.24"
"7","A","Get","yes",1,0,1,"0.91","-0.46","0.78"
"8","A","Ovi","yes",3,2,2,"1.53","-1.45","-0.67"
"9","H","Ray","yes",0,-3,0,"0.52","0.17","-0.51"
"10","A","Mal","yes",1,0,1,"0.77","-0.24","-0.74"
"11","H","Cel","yes",0,-1,1,"0.20","0.67","-0.07"
"12","A","Atl","yes",0,-2,1,"0.12","0.81","0.74"
"13","A","Val","yes",0,-1,0,"0.80","-0.29","0.45"
"14","H","Ath","yes",0,-2,0,"0.46","0.26","0.71"
"15","A","Osa","yes",0,-2,0,"0.72","-0.16","0.55"
"16","H","Vil","no",NA,NA,NA,"0.13","0.80","1.34"
"17","H","RSo","no",NA,NA,NA,"0.75","-0.20","1.15"
"18","A","Sev","no",NA,NA,NA,"1.10","-0.76","0.38"
"19","H","Esp","no",NA,NA,NA,"0.34","0.46","0.84"
"20","A","RMa","no",NA,NA,NA,"0.14","0.78","1.62"
"21","H","Elc","no",NA,NA,NA,"0.88","-0.42","1.20"
"22","H","Atl","no",NA,NA,NA,"0.36","0.42","1.62"
"23","A","Ath","no",NA,NA,NA,"0.62","0.01","1.63"
"24","H","Val","no",NA,NA,NA,"0.84","-0.35","1.28"
"25","A","FCB","no",NA,NA,NA,"0.06","0.90","2.17"
"26","H","Ala","no",NA,NA,NA,"0.81","-0.31","1.87"
"27","H","Gir","no",NA,NA,NA,"0.67","-0.08","1.79"
"28","A","Ray","no",NA,NA,NA,"0.83","-0.33","1.46"
"29","H","Ovi","no",NA,NA,NA,"0.88","-0.42","1.04"
"30","A","RSo","no",NA,NA,NA,"0.86","-0.38","0.66"
"31","H","Get","no",NA,NA,NA,"0.45","0.28","0.93"
"32","A","Esp","no",NA,NA,NA,"0.40","0.36","1.29"
"33","H","Sev","no",NA,NA,NA,"0.43","0.31","1.60"
"34","A","Vil","no",NA,NA,NA,"0.14","0.77","2.37"
"35","H","Osa","no",NA,NA,NA,"1.16","-0.86","1.52"
"36","A","Cel","no",NA,NA,NA,"1.19","-0.91","0.61"
"37","H","Mal","no",NA,NA,NA,"0.89","-0.42","0.19"
"38","A","Bet","no",NA,NA,NA,"0.74","-0.19","-0.00"
