"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.07","-0.05","-0.05"
"2","H","FCB","yes",0,-1,2,"0.34","0.67","0.62"
"3","A","Elc","yes",0,-2,0,"0.72","0.29","0.92"
"4","H","Bet","yes",1,0,2,"0.94","0.08","1.00"
"5","A","Gir","yes",3,4,4,"1.02","0.01","1.01"
"6","H","RMa","yes",0,-3,1,"0.45","0.56","1.57"
"7","A","Get","yes",1,0,1,"1.05","-0.02","1.55"
"8","A","Ovi","yes",3,2,2,"1.30","-0.27","1.29"
"9","H","Ray","yes",0,-3,0,"1.44","-0.40","0.89"
"10","A","Mal","yes",1,0,1,"0.82","0.20","1.09"
"11","H","Cel","yes",0,-1,1,"0.70","0.31","1.40"
"12","A","Atl","yes",0,-2,1,"0.28","0.73","2.13"
"13","A","Val","yes",0,-1,0,"1.01","0.02","2.15"
"14","H","Ath","yes",0,-2,0,"1.47","-0.43","1.72"
"15","A","Osa","yes",0,-2,0,"0.69","0.32","2.04"
"16","H","RSo","yes",1,0,1,"1.20","-0.17","1.87"
"17","A","Sev","yes",3,3,3,"1.32","-0.29","1.58"
"18","H","Esp","yes",1,0,1,"1.20","-0.17","1.42"
"19","A","RMa","yes",0,-2,0,"0.24","0.76","2.18"
"20","H","Elc","yes",3,1,3,"2.08","-1.03","1.15"
"21","H","Atl","yes",1,0,0,"1.18","-0.15","1.00"
"22","A","Ath","yes",0,-2,2,"0.83","0.19","1.20"
"23","H","Val","yes",0,-2,0,"1.47","-0.43","0.76"
"24","H","Vil","yes",0,-1,0,"0.77","0.25","1.02"
"25","A","FCB","yes",0,-3,0,"0.04","0.96","1.98"
"26","H","Ala","yes",3,2,2,"1.52","-0.48","1.50"
"27","H","Gir","yes",1,0,1,"1.24","-0.21","1.29"
"28","A","Ray","yes",1,0,1,"0.91","0.12","1.40"
"29","H","Ovi","yes",3,2,4,"1.69","-0.65","0.76"
"30","A","RSo","yes",0,-2,0,"0.86","0.16","0.92"
"31","H","Get","yes",3,1,1,"0.87","0.16","1.07"
"32","H","Sev","yes",3,2,2,"1.31","-0.27","0.80"
"33","A","Esp","no",NA,NA,NA,"1.10","-0.07","0.73"
"34","A","Vil","no",NA,NA,NA,"0.30","0.71","1.44"
"35","H","Osa","no",NA,NA,NA,"1.64","-0.60","0.84"
"36","A","Cel","no",NA,NA,NA,"1.31","-0.28","0.56"
"37","H","Mal","no",NA,NA,NA,"1.87","-0.82","-0.26"
"38","A","Bet","no",NA,NA,NA,"0.76","0.26","-0.00"
