"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.01","0.01","0.01"
"2","H","FCB","yes",0,-1,2,"0.32","0.69","0.70"
"3","A","Elc","yes",0,-2,0,"0.72","0.29","0.99"
"4","H","Bet","yes",1,0,2,"0.94","0.08","1.08"
"5","A","Gir","yes",3,4,4,"1.02","0.00","1.08"
"6","H","RMa","yes",0,-3,1,"0.48","0.53","1.61"
"7","A","Get","yes",1,0,1,"1.06","-0.03","1.58"
"8","A","Ovi","yes",3,2,2,"1.41","-0.37","1.21"
"9","H","Ray","yes",0,-3,0,"1.45","-0.42","0.79"
"10","A","Mal","yes",1,0,1,"0.82","0.20","1.00"
"11","H","Cel","yes",0,-1,1,"0.74","0.28","1.28"
"12","A","Atl","yes",0,-2,1,"0.26","0.75","2.02"
"13","A","Val","yes",0,-1,0,"0.92","0.10","2.12"
"14","H","Ath","yes",0,-2,0,"1.49","-0.46","1.66"
"15","A","Osa","yes",0,-2,0,"0.64","0.37","2.04"
"16","H","RSo","yes",1,0,1,"1.21","-0.18","1.86"
"17","A","Sev","yes",3,3,3,"1.31","-0.28","1.58"
"18","H","Esp","yes",1,0,1,"1.20","-0.17","1.41"
"19","A","RMa","yes",0,-2,0,"0.24","0.77","2.17"
"20","H","Elc","yes",3,1,3,"1.85","-0.81","1.37"
"21","H","Atl","yes",1,0,0,"1.19","-0.16","1.21"
"22","A","Ath","yes",0,-2,2,"0.82","0.20","1.40"
"23","H","Val","yes",0,-2,0,"1.47","-0.44","0.97"
"24","H","Vil","yes",0,-1,0,"0.76","0.26","1.22"
"25","A","FCB","yes",0,-3,0,"0.04","0.96","2.18"
"26","H","Ala","yes",3,2,2,"1.51","-0.48","1.71"
"27","H","Gir","yes",1,0,1,"1.31","-0.28","1.43"
"28","A","Ray","yes",1,0,1,"0.93","0.09","1.52"
"29","H","Ovi","yes",3,2,4,"1.70","-0.66","0.86"
"30","A","RSo","yes",0,-2,0,"0.85","0.17","1.03"
"31","H","Get","yes",3,1,1,"0.86","0.16","1.19"
"32","H","Sev","yes",3,2,2,"1.36","-0.33","0.86"
"33","A","Esp","yes",1,0,0,"1.12","-0.09","0.77"
"34","A","Vil","no",NA,NA,NA,"0.26","0.74","1.52"
"35","H","Osa","no",NA,NA,NA,"1.65","-0.61","0.91"
"36","A","Cel","no",NA,NA,NA,"1.31","-0.28","0.63"
"37","H","Mal","no",NA,NA,NA,"1.93","-0.89","-0.26"
"38","A","Bet","no",NA,NA,NA,"0.76","0.26","0.00"
