"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.00","0.01","0.01"
"2","H","FCB","yes",0,-1,2,"0.32","0.69","0.70"
"3","A","Elc","yes",0,-2,0,"0.72","0.30","1.00"
"4","H","Bet","yes",1,0,2,"0.94","0.08","1.07"
"5","A","Gir","yes",3,4,4,"1.12","-0.10","0.97"
"6","H","RMa","yes",0,-3,1,"0.48","0.53","1.51"
"7","A","Get","yes",1,0,1,"1.06","-0.04","1.47"
"8","A","Ovi","yes",3,2,2,"1.39","-0.37","1.10"
"9","H","Ray","yes",0,-3,0,"1.45","-0.43","0.67"
"10","A","Mal","yes",1,0,1,"0.81","0.21","0.88"
"11","H","Cel","yes",0,-1,1,"0.74","0.28","1.15"
"12","A","Atl","yes",0,-2,1,"0.26","0.75","1.90"
"13","A","Val","yes",0,-1,0,"0.91","0.10","2.00"
"14","H","Ath","yes",0,-2,0,"1.49","-0.47","1.54"
"15","A","Osa","yes",0,-2,0,"0.63","0.38","1.91"
"16","H","RSo","yes",1,0,1,"1.20","-0.18","1.73"
"17","A","Sev","yes",3,3,3,"1.30","-0.28","1.46"
"18","H","Esp","yes",1,0,1,"1.20","-0.18","1.28"
"19","A","RMa","yes",0,-2,0,"0.24","0.77","2.04"
"20","H","Elc","yes",3,1,3,"1.85","-0.81","1.23"
"21","H","Atl","yes",1,0,0,"1.19","-0.17","1.06"
"22","A","Ath","yes",0,-2,2,"0.82","0.20","1.26"
"23","H","Val","yes",0,-2,0,"1.47","-0.45","0.82"
"24","H","Vil","yes",0,-1,0,"0.76","0.25","1.07"
"25","A","FCB","yes",0,-3,0,"0.04","0.96","2.03"
"26","H","Ala","yes",3,2,2,"1.51","-0.49","1.54"
"27","H","Gir","yes",1,0,1,"1.32","-0.29","1.25"
"28","A","Ray","yes",1,0,1,"0.92","0.10","1.35"
"29","H","Ovi","yes",3,2,4,"1.70","-0.67","0.68"
"30","A","RSo","yes",0,-2,0,"0.85","0.17","0.85"
"31","H","Get","yes",3,1,1,"0.86","0.16","1.00"
"32","H","Sev","yes",3,2,2,"1.36","-0.34","0.67"
"33","A","Esp","yes",1,0,0,"1.11","-0.09","0.58"
"34","A","Vil","no",NA,NA,NA,"0.26","0.75","1.33"
"35","H","Osa","no",NA,NA,NA,"1.65","-0.62","0.71"
"36","A","Cel","no",NA,NA,NA,"1.30","-0.28","0.43"
"37","H","Mal","no",NA,NA,NA,"1.73","-0.70","-0.26"
"38","A","Bet","no",NA,NA,NA,"0.75","0.26","-0.00"
