"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.97","-0.33","-0.33"
"2","H","FCB","yes",0,-1,2,"0.10","0.86","0.53"
"3","A","Elc","yes",0,-2,0,"0.56","0.23","0.76"
"4","H","Bet","yes",1,0,2,"0.45","0.38","1.14"
"5","A","Gir","yes",3,4,4,"1.27","-0.75","0.39"
"6","H","RMa","yes",0,-3,1,"0.16","0.78","1.17"
"7","A","Get","yes",1,0,1,"1.19","-0.64","0.53"
"8","A","Ovi","yes",3,2,2,"1.55","-1.14","-0.61"
"9","H","Ray","yes",0,-3,0,"0.63","0.14","-0.47"
"10","A","Mal","yes",1,0,1,"1.06","-0.46","-0.93"
"11","H","Cel","yes",0,-1,1,"0.28","0.62","-0.32"
"12","A","Atl","yes",0,-2,1,"0.14","0.81","0.49"
"13","A","Val","yes",0,-1,0,"1.16","-0.60","-0.10"
"14","H","Ath","yes",0,-2,0,"0.63","0.13","0.03"
"15","A","Osa","yes",0,-2,0,"0.87","-0.20","-0.18"
"16","H","RSo","yes",1,0,1,"0.70","0.04","-0.14"
"17","A","Sev","yes",3,3,3,"1.30","-0.79","-0.93"
"18","H","Esp","no",NA,NA,NA,"0.29","0.60","-0.33"
"19","A","RMa","no",NA,NA,NA,"0.12","0.84","0.50"
"20","H","Elc","no",NA,NA,NA,"0.99","-0.37","0.13"
"21","H","Atl","no",NA,NA,NA,"0.38","0.48","0.61"
"22","A","Ath","no",NA,NA,NA,"0.85","-0.17","0.44"
"23","H","Val","no",NA,NA,NA,"1.08","-0.50","-0.06"
"24","A","FCB","no",NA,NA,NA,"0.06","0.91","0.85"
"25","H","Ala","no",NA,NA,NA,"1.04","-0.44","0.42"
"26","H","Gir","no",NA,NA,NA,"0.56","0.23","0.65"
"27","A","Ray","no",NA,NA,NA,"1.09","-0.50","0.15"
"28","H","Ovi","no",NA,NA,NA,"1.05","-0.45","-0.29"
"29","A","RSo","no",NA,NA,NA,"0.97","-0.33","-0.63"
"30","H","Get","no",NA,NA,NA,"0.61","0.16","-0.47"
"31","A","Esp","no",NA,NA,NA,"0.53","0.26","-0.21"
"32","H","Sev","no",NA,NA,NA,"0.52","0.28","0.07"
"33","A","Vil","no",NA,NA,NA,"0.23","0.68","0.75"
"34","H","Osa","no",NA,NA,NA,"1.36","-0.88","-0.14"
"35","A","Cel","no",NA,NA,NA,"0.99","-0.36","-0.50"
"36","H","Mal","no",NA,NA,NA,"0.95","-0.31","-0.80"
"37","A","Bet","no",NA,NA,NA,"0.75","-0.04","-0.84"
"38","H","Vil","no",NA,NA,NA,"0.12","0.84","0.00"
