"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.93","-0.20","-0.20"
"2","H","FCB","yes",0,-1,2,"0.17","0.78","0.58"
"3","A","Elc","yes",0,-2,0,"0.75","0.02","0.60"
"4","H","Bet","yes",1,0,2,"0.47","0.39","0.99"
"5","A","Gir","yes",3,4,4,"1.21","-0.56","0.43"
"6","H","RMa","yes",0,-3,1,"0.16","0.79","1.22"
"7","A","Get","yes",1,0,1,"1.10","-0.43","0.79"
"8","A","Ovi","yes",3,2,2,"1.41","-0.83","-0.04"
"9","H","Ray","yes",0,-3,0,"0.90","-0.17","-0.20"
"10","A","Mal","yes",1,0,1,"0.87","-0.13","-0.33"
"11","H","Cel","yes",0,-1,1,"0.46","0.40","0.07"
"12","A","Atl","yes",0,-2,1,"0.23","0.70","0.77"
"13","A","Val","yes",0,-1,0,"1.02","-0.32","0.45"
"14","H","Ath","yes",0,-2,0,"0.86","-0.11","0.34"
"15","A","Osa","yes",0,-2,0,"0.74","0.05","0.39"
"16","H","RSo","yes",1,0,1,"0.83","-0.08","0.31"
"17","A","Sev","yes",3,3,3,"1.24","-0.60","-0.29"
"18","H","Esp","yes",1,0,1,"0.60","0.22","-0.06"
"19","A","RMa","yes",0,-2,0,"0.11","0.85","0.79"
"20","H","Elc","yes",3,1,3,"1.49","-0.93","-0.14"
"21","H","Atl","yes",1,0,0,"0.64","0.17","0.03"
"22","A","Ath","yes",0,-2,2,"0.84","-0.09","-0.05"
"23","H","Val","yes",0,-2,0,"0.96","-0.24","-0.30"
"24","H","Vil","no",NA,NA,NA,"0.35","0.55","0.25"
"25","A","FCB","no",NA,NA,NA,"0.06","0.92","1.17"
"26","H","Ala","no",NA,NA,NA,"0.99","-0.29","0.89"
"27","H","Gir","no",NA,NA,NA,"0.73","0.06","0.95"
"28","A","Ray","no",NA,NA,NA,"0.92","-0.19","0.76"
"29","H","Ovi","no",NA,NA,NA,"1.35","-0.74","0.02"
"30","A","RSo","no",NA,NA,NA,"0.68","0.12","0.14"
"31","H","Get","no",NA,NA,NA,"0.66","0.14","0.29"
"32","H","Sev","no",NA,NA,NA,"0.76","0.01","0.30"
"33","A","Esp","no",NA,NA,NA,"0.84","-0.09","0.21"
"34","A","Vil","no",NA,NA,NA,"0.29","0.63","0.83"
"35","H","Osa","no",NA,NA,NA,"0.94","-0.22","0.62"
"36","A","Cel","no",NA,NA,NA,"1.04","-0.34","0.28"
"37","H","Mal","no",NA,NA,NA,"1.24","-0.61","-0.33"
"38","A","Bet","no",NA,NA,NA,"0.52","0.33","-0.00"
