"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.95","-0.25","-0.25"
"2","H","FCB","yes",0,-1,2,"0.23","0.70","0.44"
"3","A","Elc","yes",0,-2,0,"0.79","-0.04","0.40"
"4","H","Bet","yes",1,0,2,"0.45","0.41","0.81"
"5","A","Gir","yes",3,4,4,"1.04","-0.37","0.44"
"6","H","RMa","yes",0,-3,1,"0.20","0.74","1.19"
"7","A","Get","yes",1,0,1,"1.13","-0.48","0.70"
"8","A","Ovi","yes",3,2,2,"1.44","-0.89","-0.19"
"9","H","Ray","yes",0,-3,0,"0.82","-0.08","-0.27"
"10","A","Mal","yes",1,0,1,"0.91","-0.19","-0.46"
"11","H","Cel","yes",0,-1,1,"0.44","0.43","-0.03"
"12","A","Atl","yes",0,-2,1,"0.23","0.70","0.67"
"13","A","Val","yes",0,-1,0,"1.05","-0.38","0.29"
"14","H","Ath","yes",0,-2,0,"0.82","-0.08","0.22"
"15","A","Osa","yes",0,-2,0,"0.60","0.21","0.43"
"16","H","RSo","yes",1,0,1,"0.80","-0.05","0.38"
"17","A","Sev","yes",3,3,3,"1.26","-0.66","-0.28"
"18","H","Esp","yes",1,0,1,"0.59","0.23","-0.05"
"19","A","RMa","yes",0,-2,0,"0.13","0.83","0.78"
"20","H","Elc","yes",3,1,3,"1.50","-0.98","-0.20"
"21","H","Atl","yes",1,0,0,"0.61","0.20","0.00"
"22","A","Ath","yes",0,-2,2,"0.82","-0.08","-0.08"
"23","H","Val","yes",0,-2,0,"0.90","-0.18","-0.26"
"24","H","Vil","yes",0,-1,0,"0.32","0.58","0.33"
"25","A","FCB","no",NA,NA,NA,"0.07","0.91","1.24"
"26","H","Ala","no",NA,NA,NA,"0.92","-0.21","1.03"
"27","H","Gir","no",NA,NA,NA,"0.68","0.10","1.13"
"28","A","Ray","no",NA,NA,NA,"0.95","-0.25","0.88"
"29","H","Ovi","no",NA,NA,NA,"1.20","-0.58","0.29"
"30","A","RSo","no",NA,NA,NA,"0.79","-0.04","0.25"
"31","H","Get","no",NA,NA,NA,"0.61","0.20","0.45"
"32","H","Sev","no",NA,NA,NA,"0.72","0.06","0.50"
"33","A","Esp","no",NA,NA,NA,"0.88","-0.15","0.35"
"34","A","Vil","no",NA,NA,NA,"0.31","0.59","0.94"
"35","H","Osa","no",NA,NA,NA,"0.87","-0.15","0.79"
"36","A","Cel","no",NA,NA,NA,"1.07","-0.40","0.38"
"37","H","Mal","no",NA,NA,NA,"1.21","-0.59","-0.21"
"38","A","Bet","no",NA,NA,NA,"0.60","0.21","-0.00"
