"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.86","0.09","0.09"
"2","H","FCB","yes",0,-1,2,"0.43","0.54","0.64"
"3","A","Elc","yes",0,-2,0,"0.66","0.31","0.94"
"4","H","Bet","yes",1,0,2,"0.57","0.40","1.34"
"5","A","Gir","yes",3,4,4,"1.79","-0.89","0.46"
"6","H","RMa","yes",0,-3,1,"0.11","0.89","1.34"
"7","A","Get","yes",1,0,1,"1.12","-0.18","1.16"
"8","A","Ovi","yes",3,2,2,"1.85","-0.96","0.20"
"9","H","Ray","yes",0,-3,0,"0.62","0.35","0.55"
"10","A","Mal","no",NA,NA,NA,"1.49","-0.57","-0.02"
"11","H","Cel","no",NA,NA,NA,"1.44","-0.52","-0.54"
"12","A","Atl","no",NA,NA,NA,"0.22","0.76","0.22"
"13","A","Val","no",NA,NA,NA,"1.25","-0.32","-0.10"
"14","H","Ath","no",NA,NA,NA,"0.56","0.41","0.31"
"15","A","Osa","no",NA,NA,NA,"0.55","0.42","0.73"
"16","H","Vil","no",NA,NA,NA,"0.51","0.46","1.19"
"17","H","RSo","no",NA,NA,NA,"1.63","-0.73","0.46"
"18","A","Sev","no",NA,NA,NA,"1.39","-0.47","-0.01"
"19","H","Esp","no",NA,NA,NA,"0.83","0.12","0.11"
"20","A","RMa","no",NA,NA,NA,"0.10","0.90","1.01"
"21","H","Elc","no",NA,NA,NA,"0.69","0.28","1.28"
"22","H","Atl","no",NA,NA,NA,"1.04","-0.10","1.18"
"23","A","Ath","no",NA,NA,NA,"0.70","0.27","1.45"
"24","H","Val","no",NA,NA,NA,"1.43","-0.51","0.94"
"25","A","FCB","no",NA,NA,NA,"0.25","0.74","1.68"
"26","H","Ala","no",NA,NA,NA,"0.75","0.21","1.89"
"27","H","Gir","no",NA,NA,NA,"1.34","-0.41","1.48"
"28","A","Ray","no",NA,NA,NA,"1.51","-0.59","0.88"
"29","H","Ovi","no",NA,NA,NA,"1.12","-0.19","0.70"
"30","A","RSo","no",NA,NA,NA,"1.63","-0.72","-0.03"
"31","H","Get","no",NA,NA,NA,"0.73","0.23","0.20"
"32","A","Esp","no",NA,NA,NA,"0.98","-0.03","0.17"
"33","H","Sev","no",NA,NA,NA,"0.36","0.62","0.79"
"34","A","Vil","no",NA,NA,NA,"0.40","0.58","1.37"
"35","H","Osa","no",NA,NA,NA,"1.30","-0.37","1.00"
"36","A","Cel","no",NA,NA,NA,"1.90","-1.01","-0.01"
"37","H","Mal","no",NA,NA,NA,"1.21","-0.27","-0.28"
"38","A","Bet","no",NA,NA,NA,"0.68","0.28","-0.00"
