"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.93","0.17","0.17"
"2","H","FCB","yes",0,-1,2,"0.55","0.50","0.67"
"3","A","Elc","yes",0,-2,0,"0.57","0.49","1.16"
"4","H","Bet","yes",1,0,2,"0.75","0.32","1.48"
"5","A","Gir","yes",3,4,4,"1.92","-0.72","0.76"
"6","H","RMa","yes",0,-3,1,"0.19","0.83","1.58"
"7","A","Get","yes",1,0,1,"1.12","-0.01","1.58"
"8","A","Ovi","yes",3,2,2,"1.97","-0.77","0.81"
"9","H","Ray","no",NA,NA,NA,"1.06","0.05","0.85"
"10","A","Mal","no",NA,NA,NA,"1.85","-0.67","0.19"
"11","H","Cel","no",NA,NA,NA,"1.72","-0.54","-0.35"
"12","A","Atl","no",NA,NA,NA,"0.30","0.73","0.38"
"13","A","Val","no",NA,NA,NA,"1.34","-0.21","0.17"
"14","H","Ath","no",NA,NA,NA,"0.70","0.37","0.54"
"15","A","Osa","no",NA,NA,NA,"0.63","0.44","0.98"
"16","H","Vil","no",NA,NA,NA,"0.52","0.53","1.51"
"17","H","RSo","no",NA,NA,NA,"2.00","-0.80","0.71"
"18","A","Sev","no",NA,NA,NA,"1.09","0.02","0.73"
"19","H","Esp","no",NA,NA,NA,"1.17","-0.06","0.68"
"20","A","RMa","no",NA,NA,NA,"0.13","0.88","1.56"
"21","H","Elc","no",NA,NA,NA,"0.78","0.30","1.86"
"22","H","Atl","no",NA,NA,NA,"1.37","-0.23","1.63"
"23","A","Ath","no",NA,NA,NA,"0.86","0.23","1.86"
"24","H","Val","no",NA,NA,NA,"1.73","-0.55","1.30"
"25","A","FCB","no",NA,NA,NA,"0.32","0.71","2.02"
"26","H","Ala","no",NA,NA,NA,"1.00","0.10","2.12"
"27","H","Gir","no",NA,NA,NA,"1.54","-0.38","1.73"
"28","A","Ray","no",NA,NA,NA,"1.71","-0.54","1.19"
"29","H","Ovi","no",NA,NA,NA,"1.30","-0.17","1.02"
"30","A","RSo","no",NA,NA,NA,"2.02","-0.82","0.21"
"31","H","Get","no",NA,NA,NA,"0.85","0.24","0.44"
"32","A","Esp","no",NA,NA,NA,"1.22","-0.09","0.35"
"33","H","Sev","no",NA,NA,NA,"0.45","0.60","0.95"
"34","A","Vil","no",NA,NA,NA,"0.22","0.80","1.75"
"35","H","Osa","no",NA,NA,NA,"1.51","-0.35","1.40"
"36","A","Cel","no",NA,NA,NA,"1.92","-0.72","0.67"
"37","H","Mal","no",NA,NA,NA,"2.20","-0.98","-0.31"
"38","A","Bet","no",NA,NA,NA,"0.77","0.31","0.00"
