"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.99","-0.27","-0.27"
"2","H","FCB","yes",0,-1,2,"0.12","0.85","0.58"
"3","A","Elc","yes",0,-2,0,"0.54","0.30","0.88"
"4","H","Bet","yes",1,0,2,"0.53","0.32","1.20"
"5","A","Gir","yes",3,4,4,"1.27","-0.63","0.57"
"6","H","RMa","yes",0,-3,1,"0.19","0.76","1.33"
"7","A","Get","yes",1,0,1,"1.20","-0.54","0.79"
"8","A","Ovi","yes",3,2,2,"1.59","-1.04","-0.25"
"9","H","Ray","yes",0,-3,0,"0.71","0.08","-0.17"
"10","A","Mal","yes",1,0,1,"1.06","-0.37","-0.53"
"11","H","Cel","yes",0,-1,1,"0.28","0.63","0.10"
"12","A","Atl","yes",0,-2,1,"0.14","0.82","0.92"
"13","A","Val","yes",0,-1,0,"1.19","-0.52","0.40"
"14","H","Ath","yes",0,-2,0,"0.72","0.08","0.47"
"15","A","Osa","yes",0,-2,0,"0.87","-0.12","0.35"
"16","H","RSo","yes",1,0,1,"0.79","-0.02","0.33"
"17","A","Sev","yes",3,3,3,"1.39","-0.78","-0.45"
"18","H","Esp","yes",1,0,1,"0.43","0.45","0.00"
"19","A","RMa","no",NA,NA,NA,"0.12","0.84","0.85"
"20","H","Elc","no",NA,NA,NA,"1.15","-0.48","0.37"
"21","H","Atl","no",NA,NA,NA,"0.46","0.41","0.78"
"22","A","Ath","no",NA,NA,NA,"0.86","-0.11","0.67"
"23","H","Val","no",NA,NA,NA,"1.22","-0.57","0.10"
"24","A","FCB","no",NA,NA,NA,"0.06","0.92","1.02"
"25","H","Ala","no",NA,NA,NA,"1.16","-0.49","0.53"
"26","H","Gir","no",NA,NA,NA,"0.51","0.34","0.87"
"27","A","Ray","no",NA,NA,NA,"0.98","-0.26","0.61"
"28","H","Ovi","no",NA,NA,NA,"1.20","-0.54","0.07"
"29","A","RSo","no",NA,NA,NA,"0.99","-0.27","-0.20"
"30","H","Get","no",NA,NA,NA,"0.70","0.09","-0.10"
"31","A","Esp","no",NA,NA,NA,"0.68","0.12","0.02"
"32","H","Sev","no",NA,NA,NA,"0.62","0.20","0.22"
"33","A","Vil","no",NA,NA,NA,"0.24","0.70","0.91"
"34","H","Osa","no",NA,NA,NA,"1.53","-0.97","-0.06"
"35","A","Cel","no",NA,NA,NA,"0.99","-0.27","-0.33"
"36","H","Mal","no",NA,NA,NA,"1.19","-0.52","-0.85"
"37","A","Bet","no",NA,NA,NA,"0.75","0.03","-0.82"
"38","H","Vil","no",NA,NA,NA,"0.14","0.82","0.00"
