"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.99","-0.29","-0.29"
"2","H","FCB","yes",0,-1,2,"0.11","0.85","0.56"
"3","A","Elc","yes",0,-2,0,"0.56","0.27","0.83"
"4","H","Bet","yes",1,0,2,"0.51","0.34","1.17"
"5","A","Gir","yes",3,4,4,"1.27","-0.66","0.51"
"6","H","RMa","yes",0,-3,1,"0.19","0.76","1.27"
"7","A","Get","yes",1,0,1,"1.19","-0.55","0.71"
"8","A","Ovi","yes",3,2,2,"1.60","-1.08","-0.37"
"9","H","Ray","yes",0,-3,0,"0.71","0.08","-0.29"
"10","A","Mal","yes",1,0,1,"0.91","-0.19","-0.48"
"11","H","Cel","yes",0,-1,1,"0.27","0.64","0.17"
"12","A","Atl","yes",0,-2,1,"0.15","0.80","0.97"
"13","A","Val","yes",0,-1,0,"1.21","-0.57","0.40"
"14","H","Ath","yes",0,-2,0,"0.79","-0.02","0.38"
"15","A","Osa","yes",0,-2,0,"0.81","-0.05","0.33"
"16","H","RSo","yes",1,0,1,"0.78","-0.01","0.32"
"17","A","Sev","yes",3,3,3,"1.40","-0.82","-0.50"
"18","H","Esp","yes",1,0,1,"0.43","0.45","-0.05"
"19","A","RMa","yes",0,-2,0,"0.12","0.84","0.79"
"20","H","Elc","no",NA,NA,NA,"1.12","-0.46","0.33"
"21","H","Atl","no",NA,NA,NA,"0.43","0.44","0.77"
"22","A","Ath","no",NA,NA,NA,"0.88","-0.14","0.63"
"23","H","Val","no",NA,NA,NA,"1.21","-0.58","0.05"
"24","A","FCB","no",NA,NA,NA,"0.06","0.92","0.97"
"25","H","Ala","no",NA,NA,NA,"1.11","-0.45","0.52"
"26","H","Gir","no",NA,NA,NA,"0.49","0.36","0.88"
"27","A","Ray","no",NA,NA,NA,"0.97","-0.27","0.62"
"28","H","Ovi","no",NA,NA,NA,"1.26","-0.63","-0.02"
"29","A","RSo","no",NA,NA,NA,"1.01","-0.31","-0.33"
"30","H","Get","no",NA,NA,NA,"0.67","0.13","-0.20"
"31","A","Esp","no",NA,NA,NA,"0.69","0.10","-0.10"
"32","H","Sev","no",NA,NA,NA,"0.62","0.19","0.09"
"33","A","Vil","no",NA,NA,NA,"0.25","0.67","0.76"
"34","H","Osa","no",NA,NA,NA,"1.49","-0.94","-0.18"
"35","A","Cel","no",NA,NA,NA,"1.00","-0.30","-0.48"
"36","H","Mal","no",NA,NA,NA,"1.15","-0.50","-0.98"
"37","A","Bet","no",NA,NA,NA,"0.58","0.24","-0.74"
"38","H","Vil","no",NA,NA,NA,"0.20","0.74","0.00"
