"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.05","-0.22","-0.22"
"2","H","FCB","yes",0,-1,2,"0.39","0.55","0.33"
"3","A","Elc","yes",0,-2,0,"0.61","0.30","0.63"
"4","H","Bet","yes",1,0,2,"0.56","0.35","0.98"
"5","A","Gir","yes",3,4,4,"1.71","-0.97","0.00"
"6","H","RMa","yes",0,-3,1,"0.08","0.90","0.91"
"7","A","Get","yes",1,0,1,"1.05","-0.21","0.70"
"8","A","Ovi","yes",3,2,2,"1.74","-1.02","-0.32"
"9","H","Ray","yes",0,-3,0,"0.57","0.35","0.03"
"10","A","Mal","yes",1,0,1,"1.24","-0.44","-0.41"
"11","H","Cel","no",NA,NA,NA,"0.77","0.10","-0.31"
"12","A","Atl","no",NA,NA,NA,"0.16","0.81","0.50"
"13","A","Val","no",NA,NA,NA,"1.23","-0.43","0.08"
"14","H","Ath","no",NA,NA,NA,"0.68","0.22","0.30"
"15","A","Osa","no",NA,NA,NA,"0.78","0.10","0.40"
"16","H","Vil","no",NA,NA,NA,"0.34","0.61","1.01"
"17","H","RSo","no",NA,NA,NA,"1.50","-0.74","0.27"
"18","A","Sev","no",NA,NA,NA,"1.29","-0.49","-0.23"
"19","H","Esp","no",NA,NA,NA,"0.65","0.24","0.02"
"20","A","RMa","no",NA,NA,NA,"0.06","0.93","0.95"
"21","H","Elc","no",NA,NA,NA,"0.92","-0.06","0.89"
"22","H","Atl","no",NA,NA,NA,"0.63","0.27","1.15"
"23","A","Ath","no",NA,NA,NA,"0.88","-0.02","1.14"
"24","H","Val","no",NA,NA,NA,"1.36","-0.57","0.57"
"25","A","FCB","no",NA,NA,NA,"0.19","0.78","1.35"
"26","H","Ala","no",NA,NA,NA,"1.03","-0.19","1.16"
"27","H","Gir","no",NA,NA,NA,"1.31","-0.51","0.65"
"28","A","Ray","no",NA,NA,NA,"0.99","-0.14","0.51"
"29","H","Ovi","no",NA,NA,NA,"1.22","-0.41","0.10"
"30","A","RSo","no",NA,NA,NA,"0.95","-0.10","-0.00"
"31","H","Get","no",NA,NA,NA,"0.56","0.35","0.35"
"32","A","Esp","no",NA,NA,NA,"0.64","0.26","0.61"
"33","H","Sev","no",NA,NA,NA,"0.55","0.36","0.97"
"34","A","Vil","no",NA,NA,NA,"0.33","0.62","1.59"
"35","H","Osa","no",NA,NA,NA,"1.36","-0.58","1.01"
"36","A","Cel","no",NA,NA,NA,"1.51","-0.74","0.27"
"37","H","Mal","no",NA,NA,NA,"1.06","-0.23","0.04"
"38","A","Bet","no",NA,NA,NA,"0.90","-0.04","-0.00"
