"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.06","-0.05","-0.05"
"2","H","FCB","yes",0,-1,2,"0.29","0.71","0.66"
"3","A","Elc","yes",0,-2,0,"0.69","0.32","0.97"
"4","H","Bet","yes",1,0,2,"0.95","0.06","1.03"
"5","A","Gir","yes",3,4,4,"1.09","-0.08","0.95"
"6","H","RMa","yes",0,-3,1,"0.48","0.52","1.48"
"7","A","Get","yes",1,0,1,"1.03","-0.02","1.46"
"8","A","Ovi","yes",3,2,2,"1.36","-0.35","1.11"
"9","H","Ray","yes",0,-3,0,"1.46","-0.44","0.67"
"10","A","Mal","yes",1,0,1,"0.78","0.23","0.90"
"11","H","Cel","yes",0,-1,1,"0.75","0.26","1.16"
"12","A","Atl","yes",0,-2,1,"0.25","0.76","1.91"
"13","A","Val","yes",0,-1,0,"0.96","0.05","1.96"
"14","H","Ath","yes",0,-2,0,"1.37","-0.36","1.60"
"15","A","Osa","yes",0,-2,0,"0.65","0.36","1.96"
"16","H","RSo","yes",1,0,1,"1.22","-0.20","1.76"
"17","A","Sev","yes",3,3,3,"1.27","-0.25","1.50"
"18","H","Esp","yes",1,0,1,"1.22","-0.20","1.30"
"19","A","RMa","yes",0,-2,0,"0.23","0.77","2.07"
"20","H","Elc","yes",3,1,3,"1.86","-0.84","1.23"
"21","H","Atl","yes",1,0,0,"1.10","-0.08","1.15"
"22","A","Ath","yes",0,-2,2,"0.79","0.22","1.37"
"23","H","Val","yes",0,-2,0,"1.49","-0.47","0.89"
"24","H","Vil","yes",0,-1,0,"0.77","0.24","1.13"
"25","A","FCB","yes",0,-3,0,"0.04","0.96","2.09"
"26","H","Ala","yes",3,2,2,"1.53","-0.52","1.58"
"27","H","Gir","yes",1,0,1,"1.33","-0.32","1.26"
"28","A","Ray","yes",1,0,1,"0.89","0.12","1.38"
"29","H","Ovi","yes",3,2,4,"1.71","-0.70","0.68"
"30","A","RSo","yes",0,-2,0,"0.82","0.19","0.87"
"31","H","Get","yes",3,1,1,"0.87","0.14","1.01"
"32","H","Sev","yes",3,2,2,"1.38","-0.36","0.65"
"33","A","Esp","yes",1,0,0,"1.08","-0.07","0.57"
"34","A","Vil","yes",0,-4,1,"0.24","0.76","1.34"
"35","H","Osa","no",NA,NA,NA,"1.66","-0.65","0.69"
"36","A","Cel","no",NA,NA,NA,"1.27","-0.25","0.44"
"37","H","Mal","no",NA,NA,NA,"1.74","-0.72","-0.28"
"38","A","Bet","no",NA,NA,NA,"0.72","0.28","0.00"
