"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.72","-0.19","-0.19"
"2","H","FCB","yes",0,-1,2,"0.16","0.74","0.55"
"3","A","Elc","yes",0,-2,0,"0.47","0.22","0.77"
"4","H","Bet","yes",1,0,2,"0.30","0.51","1.28"
"5","A","Gir","yes",3,4,4,"1.14","-0.89","0.39"
"6","H","RMa","yes",0,-3,1,"0.14","0.76","1.15"
"7","A","Get","yes",1,0,1,"0.89","-0.48","0.68"
"8","A","Ovi","yes",3,2,2,"1.54","-1.54","-0.87"
"9","H","Ray","yes",0,-3,0,"0.51","0.16","-0.70"
"10","A","Mal","yes",1,0,1,"0.75","-0.24","-0.94"
"11","H","Cel","yes",0,-1,1,"0.19","0.68","-0.25"
"12","A","Atl","yes",0,-2,1,"0.11","0.81","0.56"
"13","A","Val","yes",0,-1,0,"0.81","-0.34","0.22"
"14","H","Ath","yes",0,-2,0,"0.57","0.06","0.28"
"15","A","Osa","yes",0,-2,0,"0.71","-0.17","0.11"
"16","H","RSo","no",NA,NA,NA,"0.72","-0.18","-0.07"
"17","A","Sev","no",NA,NA,NA,"0.93","-0.54","-0.61"
"18","H","Esp","no",NA,NA,NA,"0.32","0.47","-0.14"
"19","A","RMa","no",NA,NA,NA,"0.13","0.79","0.65"
"20","H","Elc","no",NA,NA,NA,"0.84","-0.39","0.26"
"21","H","Atl","no",NA,NA,NA,"0.34","0.43","0.69"
"22","A","Ath","no",NA,NA,NA,"0.62","-0.03","0.66"
"23","H","Val","no",NA,NA,NA,"0.83","-0.37","0.29"
"24","A","FCB","no",NA,NA,NA,"0.06","0.90","1.19"
"25","H","Ala","no",NA,NA,NA,"0.80","-0.33","0.86"
"26","H","Gir","no",NA,NA,NA,"0.63","-0.05","0.81"
"27","A","Ray","no",NA,NA,NA,"0.81","-0.34","0.48"
"28","H","Ovi","no",NA,NA,NA,"0.98","-0.63","-0.15"
"29","A","RSo","no",NA,NA,NA,"0.85","-0.41","-0.56"
"30","H","Get","no",NA,NA,NA,"0.41","0.31","-0.25"
"31","A","Esp","no",NA,NA,NA,"0.39","0.36","0.11"
"32","H","Sev","no",NA,NA,NA,"0.41","0.33","0.44"
"33","A","Vil","no",NA,NA,NA,"0.14","0.77","1.21"
"34","H","Osa","no",NA,NA,NA,"1.11","-0.83","0.37"
"35","A","Cel","no",NA,NA,NA,"0.95","-0.57","-0.19"
"36","H","Mal","no",NA,NA,NA,"0.85","-0.40","-0.59"
"37","A","Bet","no",NA,NA,NA,"0.73","-0.21","-0.81"
"38","H","Vil","no",NA,NA,NA,"0.12","0.81","0.00"
