"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.69","-0.10","-0.10"
"2","H","FCB","yes",0,-1,2,"0.18","0.71","0.61"
"3","A","Elc","yes",0,-2,0,"0.46","0.26","0.86"
"4","H","Bet","yes",1,0,2,"0.32","0.48","1.35"
"5","A","Gir","yes",3,4,4,"1.16","-0.86","0.49"
"6","H","RMa","yes",0,-3,1,"0.17","0.73","1.22"
"7","A","Get","yes",1,0,1,"0.79","-0.27","0.95"
"8","A","Ovi","yes",3,2,2,"1.54","-1.47","-0.53"
"9","H","Ray","yes",0,-3,0,"0.52","0.16","-0.36"
"10","A","Mal","yes",1,0,1,"0.88","-0.42","-0.79"
"11","H","Cel","yes",0,-1,1,"0.21","0.67","-0.12"
"12","A","Atl","yes",0,-2,1,"0.12","0.80","0.68"
"13","A","Val","yes",0,-1,0,"0.80","-0.28","0.40"
"14","H","Ath","yes",0,-2,0,"0.46","0.26","0.66"
"15","A","Osa","yes",0,-2,0,"0.71","-0.14","0.52"
"16","H","Vil","no",NA,NA,NA,"0.13","0.79","1.32"
"17","H","RSo","no",NA,NA,NA,"0.75","-0.20","1.11"
"18","A","Sev","no",NA,NA,NA,"1.08","-0.73","0.38"
"19","H","Esp","no",NA,NA,NA,"0.43","0.32","0.70"
"20","A","RMa","no",NA,NA,NA,"0.14","0.77","1.47"
"21","H","Elc","no",NA,NA,NA,"0.74","-0.20","1.27"
"22","H","Atl","no",NA,NA,NA,"0.37","0.41","1.68"
"23","A","Ath","no",NA,NA,NA,"0.61","0.01","1.70"
"24","H","Val","no",NA,NA,NA,"0.82","-0.33","1.37"
"25","A","FCB","no",NA,NA,NA,"0.07","0.89","2.26"
"26","H","Ala","no",NA,NA,NA,"0.81","-0.31","1.96"
"27","H","Gir","no",NA,NA,NA,"0.66","-0.06","1.89"
"28","A","Ray","no",NA,NA,NA,"0.83","-0.33","1.56"
"29","H","Ovi","no",NA,NA,NA,"0.87","-0.40","1.16"
"30","A","RSo","no",NA,NA,NA,"0.88","-0.42","0.74"
"31","H","Get","no",NA,NA,NA,"0.44","0.29","1.03"
"32","A","Esp","no",NA,NA,NA,"0.41","0.34","1.37"
"33","H","Sev","no",NA,NA,NA,"0.43","0.31","1.68"
"34","A","Vil","no",NA,NA,NA,"0.14","0.77","2.45"
"35","H","Osa","no",NA,NA,NA,"1.16","-0.87","1.59"
"36","A","Cel","no",NA,NA,NA,"1.21","-0.94","0.64"
"37","H","Mal","no",NA,NA,NA,"0.90","-0.45","0.19"
"38","A","Bet","no",NA,NA,NA,"0.74","-0.19","-0.00"
