"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.09","-0.18","-0.18"
"2","H","FCB","yes",0,-1,2,"0.44","0.52","0.34"
"3","A","Elc","yes",0,-2,0,"0.64","0.30","0.64"
"4","H","Bet","yes",1,0,2,"0.56","0.39","1.03"
"5","A","Gir","yes",3,4,4,"1.74","-0.89","0.14"
"6","H","RMa","yes",0,-3,1,"0.10","0.89","1.03"
"7","A","Get","yes",1,0,1,"1.09","-0.19","0.85"
"8","A","Ovi","yes",3,2,2,"1.77","-0.92","-0.08"
"9","H","Ray","yes",0,-3,0,"0.58","0.37","0.30"
"10","A","Mal","no",NA,NA,NA,"1.44","-0.57","-0.27"
"11","H","Cel","no",NA,NA,NA,"1.45","-0.57","-0.84"
"12","A","Atl","no",NA,NA,NA,"0.21","0.78","-0.07"
"13","A","Val","no",NA,NA,NA,"1.15","-0.25","-0.32"
"14","H","Ath","no",NA,NA,NA,"0.57","0.38","0.06"
"15","A","Osa","no",NA,NA,NA,"0.51","0.44","0.50"
"16","H","Vil","no",NA,NA,NA,"0.51","0.45","0.95"
"17","H","RSo","no",NA,NA,NA,"1.51","-0.64","0.31"
"18","A","Sev","no",NA,NA,NA,"1.42","-0.54","-0.23"
"19","H","Esp","no",NA,NA,NA,"0.72","0.22","-0.01"
"20","A","RMa","no",NA,NA,NA,"0.09","0.91","0.90"
"21","H","Elc","no",NA,NA,NA,"0.75","0.19","1.09"
"22","H","Atl","no",NA,NA,NA,"1.08","-0.17","0.91"
"23","A","Ath","no",NA,NA,NA,"0.71","0.22","1.13"
"24","H","Val","no",NA,NA,NA,"1.30","-0.42","0.71"
"25","A","FCB","no",NA,NA,NA,"0.23","0.75","1.46"
"26","H","Ala","no",NA,NA,NA,"0.82","0.11","1.57"
"27","H","Gir","no",NA,NA,NA,"1.34","-0.46","1.11"
"28","A","Ray","no",NA,NA,NA,"1.52","-0.66","0.46"
"29","H","Ovi","no",NA,NA,NA,"1.10","-0.20","0.26"
"30","A","RSo","no",NA,NA,NA,"1.05","-0.14","0.12"
"31","H","Get","no",NA,NA,NA,"0.73","0.21","0.33"
"32","A","Esp","no",NA,NA,NA,"0.88","0.04","0.37"
"33","H","Sev","no",NA,NA,NA,"0.58","0.36","0.73"
"34","A","Vil","no",NA,NA,NA,"0.37","0.59","1.33"
"35","H","Osa","no",NA,NA,NA,"1.27","-0.39","0.94"
"36","A","Cel","no",NA,NA,NA,"1.85","-1.01","-0.07"
"37","H","Mal","no",NA,NA,NA,"1.12","-0.22","-0.30"
"38","A","Bet","no",NA,NA,NA,"0.65","0.30","0.00"
