"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.07","-0.02","-0.02"
"2","H","FCB","yes",0,-1,2,"0.33","0.69","0.67"
"3","A","Elc","yes",0,-2,0,"0.73","0.30","0.96"
"4","H","Bet","yes",1,0,2,"1.04","0.01","0.97"
"5","A","Gir","yes",3,4,4,"1.08","-0.03","0.94"
"6","H","RMa","yes",0,-3,1,"0.51","0.51","1.45"
"7","A","Get","yes",1,0,1,"1.11","-0.06","1.38"
"8","A","Ovi","yes",3,2,2,"1.35","-0.29","1.09"
"9","H","Ray","yes",0,-3,0,"1.40","-0.34","0.75"
"10","A","Mal","yes",1,0,1,"0.79","0.25","1.00"
"11","H","Cel","yes",0,-1,1,"0.70","0.33","1.33"
"12","A","Atl","yes",0,-2,1,"0.31","0.70","2.03"
"13","A","Val","yes",0,-1,0,"0.96","0.08","2.11"
"14","H","Ath","yes",0,-2,0,"1.45","-0.39","1.73"
"15","A","Osa","yes",0,-2,0,"0.64","0.39","2.11"
"16","H","RSo","yes",1,0,1,"1.39","-0.33","1.78"
"17","A","Sev","yes",3,3,3,"1.08","-0.03","1.75"
"18","H","Esp","yes",1,0,1,"1.38","-0.32","1.43"
"19","A","RMa","yes",0,-2,0,"0.23","0.78","2.21"
"20","H","Elc","yes",3,1,3,"2.00","-0.92","1.30"
"21","H","Atl","yes",1,0,0,"1.17","-0.12","1.18"
"22","A","Ath","yes",0,-2,2,"0.88","0.16","1.34"
"23","H","Val","yes",0,-2,0,"1.42","-0.36","0.98"
"24","H","Vil","yes",0,-1,0,"0.86","0.18","1.15"
"25","A","FCB","yes",0,-3,0,"0.03","0.97","2.12"
"26","H","Ala","yes",3,2,2,"1.58","-0.51","1.61"
"27","H","Gir","yes",1,0,1,"1.40","-0.34","1.27"
"28","A","Ray","yes",1,0,1,"0.88","0.15","1.42"
"29","H","Ovi","yes",3,2,4,"1.82","-0.74","0.68"
"30","A","RSo","yes",0,-2,0,"0.84","0.19","0.87"
"31","H","Get","yes",3,1,1,"0.99","0.05","0.93"
"32","H","Sev","yes",3,2,2,"1.45","-0.39","0.54"
"33","A","Esp","yes",1,0,0,"1.11","-0.06","0.48"
"34","A","Vil","yes",0,-4,1,"0.24","0.77","1.25"
"35","H","Osa","yes",3,1,3,"1.80","-0.72","0.53"
"36","A","Cel","no",NA,NA,NA,"1.19","-0.14","0.39"
"37","H","Mal","no",NA,NA,NA,"1.81","-0.73","-0.34"
"38","A","Bet","no",NA,NA,NA,"0.68","0.34","-0.00"
