"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.05","-0.09","-0.09"
"2","H","FCB","yes",0,-1,2,"0.30","0.69","0.60"
"3","A","Elc","yes",0,-2,0,"0.71","0.27","0.88"
"4","H","Bet","yes",1,0,2,"0.85","0.12","1.00"
"5","A","Gir","yes",3,4,4,"0.99","-0.03","0.97"
"6","H","RMa","yes",0,-3,1,"0.40","0.59","1.56"
"7","A","Get","yes",1,0,1,"1.02","-0.06","1.51"
"8","A","Ovi","yes",3,2,2,"1.30","-0.34","1.17"
"9","H","Ray","yes",0,-3,0,"1.34","-0.38","0.78"
"10","A","Mal","yes",1,0,1,"0.80","0.17","0.95"
"11","H","Cel","yes",0,-1,1,"0.63","0.35","1.30"
"12","A","Atl","yes",0,-2,1,"0.27","0.72","2.03"
"13","A","Val","yes",0,-1,0,"0.99","-0.02","2.01"
"14","H","Ath","yes",0,-2,0,"1.37","-0.41","1.60"
"15","A","Osa","yes",0,-2,0,"0.68","0.30","1.89"
"16","H","RSo","yes",1,0,1,"1.09","-0.13","1.76"
"17","A","Sev","yes",3,3,3,"1.30","-0.34","1.42"
"18","H","Esp","yes",1,0,1,"1.02","-0.06","1.36"
"19","A","RMa","yes",0,-2,0,"0.23","0.76","2.12"
"20","H","Elc","yes",3,1,3,"2.00","-1.06","1.06"
"21","H","Atl","yes",1,0,0,"1.08","-0.11","0.95"
"22","A","Ath","yes",0,-2,2,"0.81","0.16","1.11"
"23","H","Val","yes",0,-2,0,"1.37","-0.41","0.70"
"24","H","Vil","yes",0,-1,0,"0.64","0.34","1.04"
"25","A","FCB","yes",0,-3,0,"0.04","0.96","2.00"
"26","H","Ala","yes",3,2,2,"1.41","-0.46","1.54"
"27","H","Gir","yes",1,0,1,"1.13","-0.17","1.38"
"28","A","Ray","yes",1,0,1,"0.98","-0.01","1.37"
"29","H","Ovi","yes",3,2,4,"1.59","-0.64","0.73"
"30","A","RSo","yes",0,-2,0,"0.84","0.13","0.86"
"31","H","Get","yes",3,1,1,"0.78","0.19","1.05"
"32","H","Sev","no",NA,NA,NA,"1.11","-0.14","0.91"
"33","A","Esp","no",NA,NA,NA,"1.07","-0.10","0.81"
"34","A","Vil","no",NA,NA,NA,"0.29","0.70","1.51"
"35","H","Osa","no",NA,NA,NA,"1.53","-0.58","0.92"
"36","A","Cel","no",NA,NA,NA,"1.29","-0.33","0.59"
"37","H","Mal","no",NA,NA,NA,"1.77","-0.82","-0.23"
"38","A","Bet","no",NA,NA,NA,"0.74","0.23","0.00"
