"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.85","-0.08","-0.08"
"2","H","FCB","yes",0,-1,2,"0.32","0.60","0.52"
"3","A","Elc","yes",0,-2,0,"0.61","0.23","0.75"
"4","H","Bet","yes",1,0,2,"0.44","0.44","1.19"
"5","A","Gir","yes",3,4,4,"1.79","-1.26","-0.08"
"6","H","RMa","yes",0,-3,1,"0.06","0.92","0.85"
"7","A","Get","yes",1,0,1,"0.89","-0.12","0.72"
"8","A","Ovi","yes",3,2,2,"1.78","-1.25","-0.53"
"9","H","Ray","yes",0,-3,0,"0.50","0.37","-0.16"
"10","A","Mal","yes",1,0,1,"1.23","-0.56","-0.72"
"11","H","Cel","yes",0,-1,1,"0.53","0.33","-0.39"
"12","A","Atl","no",NA,NA,NA,"0.13","0.83","0.44"
"13","A","Val","no",NA,NA,NA,"1.25","-0.59","-0.14"
"14","H","Ath","no",NA,NA,NA,"0.67","0.16","0.01"
"15","A","Osa","no",NA,NA,NA,"0.76","0.04","0.05"
"16","H","Vil","no",NA,NA,NA,"0.25","0.68","0.74"
"17","H","RSo","no",NA,NA,NA,"1.29","-0.63","0.10"
"18","A","Sev","no",NA,NA,NA,"1.31","-0.66","-0.56"
"19","H","Esp","no",NA,NA,NA,"0.69","0.13","-0.43"
"20","A","RMa","no",NA,NA,NA,"0.05","0.93","0.51"
"21","H","Elc","no",NA,NA,NA,"0.76","0.03","0.54"
"22","H","Atl","no",NA,NA,NA,"0.48","0.39","0.94"
"23","A","Ath","no",NA,NA,NA,"0.94","-0.19","0.75"
"24","H","Val","no",NA,NA,NA,"1.18","-0.49","0.26"
"25","A","FCB","no",NA,NA,NA,"0.16","0.80","1.06"
"26","H","Ala","no",NA,NA,NA,"0.80","-0.01","1.05"
"27","H","Gir","no",NA,NA,NA,"1.27","-0.61","0.44"
"28","A","Ray","no",NA,NA,NA,"0.97","-0.23","0.21"
"29","H","Ovi","no",NA,NA,NA,"1.04","-0.31","-0.11"
"30","A","RSo","no",NA,NA,NA,"0.80","-0.02","-0.12"
"31","H","Get","no",NA,NA,NA,"0.44","0.45","0.32"
"32","A","Esp","no",NA,NA,NA,"0.68","0.15","0.47"
"33","H","Sev","no",NA,NA,NA,"0.45","0.44","0.90"
"34","A","Vil","no",NA,NA,NA,"0.27","0.66","1.56"
"35","H","Osa","no",NA,NA,NA,"1.13","-0.43","1.13"
"36","A","Cel","no",NA,NA,NA,"1.49","-0.89","0.24"
"37","H","Mal","no",NA,NA,NA,"0.99","-0.25","-0.01"
"38","A","Bet","no",NA,NA,NA,"0.78","0.01","-0.00"
