"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.96","-0.27","-0.27"
"2","H","FCB","yes",0,-1,2,"0.17","0.78","0.50"
"3","A","Elc","yes",0,-2,0,"0.56","0.26","0.76"
"4","H","Bet","yes",1,0,2,"0.50","0.33","1.09"
"5","A","Gir","yes",3,4,4,"1.25","-0.66","0.43"
"6","H","RMa","yes",0,-3,1,"0.18","0.76","1.19"
"7","A","Get","yes",1,0,1,"1.33","-0.77","0.42"
"8","A","Ovi","yes",3,2,2,"1.61","-1.14","-0.72"
"9","H","Ray","yes",0,-3,0,"0.76","-0.01","-0.73"
"10","A","Mal","yes",1,0,1,"0.92","-0.23","-0.96"
"11","H","Cel","yes",0,-1,1,"0.27","0.65","-0.31"
"12","A","Atl","yes",0,-2,1,"0.14","0.81","0.50"
"13","A","Val","yes",0,-1,0,"1.16","-0.54","-0.04"
"14","H","Ath","yes",0,-2,0,"0.75","-0.00","-0.04"
"15","A","Osa","yes",0,-2,0,"0.79","-0.05","-0.09"
"16","H","RSo","yes",1,0,1,"0.74","0.01","-0.08"
"17","A","Sev","yes",3,3,3,"1.40","-0.87","-0.94"
"18","H","Esp","yes",1,0,1,"0.41","0.46","-0.49"
"19","A","RMa","yes",0,-2,0,"0.13","0.83","0.34"
"20","H","Elc","no",NA,NA,NA,"1.13","-0.50","-0.16"
"21","H","Atl","no",NA,NA,NA,"0.42","0.45","0.29"
"22","A","Ath","no",NA,NA,NA,"0.87","-0.16","0.13"
"23","H","Val","no",NA,NA,NA,"0.92","-0.23","-0.10"
"24","A","FCB","no",NA,NA,NA,"0.07","0.91","0.81"
"25","H","Ala","no",NA,NA,NA,"1.14","-0.51","0.29"
"26","H","Gir","no",NA,NA,NA,"0.48","0.37","0.66"
"27","A","Ray","no",NA,NA,NA,"0.97","-0.29","0.37"
"28","H","Ovi","no",NA,NA,NA,"1.26","-0.68","-0.31"
"29","A","RSo","no",NA,NA,NA,"0.78","-0.04","-0.35"
"30","H","Get","no",NA,NA,NA,"0.67","0.10","-0.25"
"31","A","Esp","no",NA,NA,NA,"0.69","0.09","-0.16"
"32","H","Sev","no",NA,NA,NA,"0.59","0.21","0.05"
"33","A","Vil","no",NA,NA,NA,"0.27","0.64","0.69"
"34","H","Osa","no",NA,NA,NA,"1.49","-0.99","-0.30"
"35","A","Cel","no",NA,NA,NA,"0.87","-0.16","-0.46"
"36","H","Mal","no",NA,NA,NA,"1.13","-0.51","-0.96"
"37","A","Bet","no",NA,NA,NA,"0.59","0.22","-0.75"
"38","H","Vil","no",NA,NA,NA,"0.19","0.75","0.00"
