"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.94","-0.21","-0.21"
"2","H","FCB","yes",0,-1,2,"0.24","0.69","0.48"
"3","A","Elc","yes",0,-2,0,"0.78","-0.01","0.48"
"4","H","Bet","yes",1,0,2,"0.47","0.39","0.87"
"5","A","Gir","yes",3,4,4,"1.03","-0.33","0.54"
"6","H","RMa","yes",0,-3,1,"0.16","0.79","1.34"
"7","A","Get","yes",1,0,1,"1.12","-0.44","0.89"
"8","A","Ovi","yes",3,2,2,"1.43","-0.85","0.04"
"9","H","Ray","yes",0,-3,0,"0.89","-0.15","-0.11"
"10","A","Mal","yes",1,0,1,"0.90","-0.16","-0.26"
"11","H","Cel","yes",0,-1,1,"0.46","0.40","0.14"
"12","A","Atl","yes",0,-2,1,"0.24","0.69","0.83"
"13","A","Val","yes",0,-1,0,"1.03","-0.33","0.50"
"14","H","Ath","yes",0,-2,0,"0.86","-0.11","0.39"
"15","A","Osa","yes",0,-2,0,"0.75","0.04","0.42"
"16","H","RSo","yes",1,0,1,"0.83","-0.08","0.35"
"17","A","Sev","yes",3,3,3,"1.26","-0.63","-0.28"
"18","H","Esp","yes",1,0,1,"0.59","0.24","-0.04"
"19","A","RMa","yes",0,-2,0,"0.12","0.85","0.81"
"20","H","Elc","yes",3,1,3,"1.49","-0.93","-0.12"
"21","H","Atl","yes",1,0,0,"0.63","0.18","0.06"
"22","A","Ath","yes",0,-2,2,"0.85","-0.10","-0.03"
"23","H","Val","yes",0,-2,0,"0.94","-0.22","-0.25"
"24","H","Vil","no",NA,NA,NA,"0.35","0.54","0.29"
"25","A","FCB","no",NA,NA,NA,"0.06","0.92","1.21"
"26","H","Ala","no",NA,NA,NA,"0.98","-0.26","0.94"
"27","H","Gir","no",NA,NA,NA,"0.71","0.08","1.03"
"28","A","Ray","no",NA,NA,NA,"0.94","-0.21","0.81"
"29","H","Ovi","no",NA,NA,NA,"1.33","-0.71","0.10"
"30","A","RSo","no",NA,NA,NA,"0.70","0.09","0.20"
"31","H","Get","no",NA,NA,NA,"0.65","0.16","0.36"
"32","H","Sev","no",NA,NA,NA,"0.75","0.03","0.39"
"33","A","Esp","no",NA,NA,NA,"0.87","-0.12","0.27"
"34","A","Vil","no",NA,NA,NA,"0.30","0.61","0.88"
"35","H","Osa","no",NA,NA,NA,"0.93","-0.20","0.68"
"36","A","Cel","no",NA,NA,NA,"1.06","-0.37","0.31"
"37","H","Mal","no",NA,NA,NA,"1.25","-0.61","-0.31"
"38","A","Bet","no",NA,NA,NA,"0.54","0.31","0.00"
