"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.86","-0.11","-0.11"
"2","H","FCB","yes",0,-1,2,"0.30","0.61","0.50"
"3","A","Elc","yes",0,-2,0,"0.77","0.01","0.51"
"4","H","Bet","yes",1,0,2,"0.47","0.39","0.90"
"5","A","Gir","yes",3,4,4,"1.48","-0.91","-0.01"
"6","H","RMa","yes",0,-3,1,"0.05","0.93","0.92"
"7","A","Get","yes",1,0,1,"0.87","-0.12","0.79"
"8","A","Ovi","yes",3,2,2,"1.81","-1.33","-0.54"
"9","H","Ray","yes",0,-3,0,"0.47","0.40","-0.14"
"10","A","Mal","yes",1,0,1,"1.26","-0.62","-0.76"
"11","H","Cel","yes",0,-1,1,"0.55","0.30","-0.46"
"12","A","Atl","yes",0,-1,2,"0.11","0.86","0.40"
"13","A","Val","no",NA,NA,NA,"1.16","-0.49","-0.09"
"14","H","Ath","no",NA,NA,NA,"0.67","0.13","0.04"
"15","A","Osa","no",NA,NA,NA,"0.76","0.03","0.07"
"16","H","Vil","no",NA,NA,NA,"0.17","0.78","0.85"
"17","H","RSo","no",NA,NA,NA,"1.15","-0.48","0.37"
"18","A","Sev","no",NA,NA,NA,"1.10","-0.42","-0.05"
"19","H","Esp","no",NA,NA,NA,"0.67","0.14","0.10"
"20","A","RMa","no",NA,NA,NA,"0.05","0.94","1.04"
"21","H","Elc","no",NA,NA,NA,"0.78","-0.00","1.04"
"22","H","Atl","no",NA,NA,NA,"0.49","0.37","1.40"
"23","A","Ath","no",NA,NA,NA,"0.91","-0.18","1.22"
"24","H","Val","no",NA,NA,NA,"1.10","-0.42","0.80"
"25","A","FCB","no",NA,NA,NA,"0.15","0.81","1.61"
"26","H","Ala","no",NA,NA,NA,"0.99","-0.28","1.33"
"27","H","Gir","no",NA,NA,NA,"1.13","-0.46","0.87"
"28","A","Ray","no",NA,NA,NA,"0.97","-0.24","0.63"
"29","H","Ovi","no",NA,NA,NA,"1.00","-0.29","0.33"
"30","A","RSo","no",NA,NA,NA,"0.75","0.03","0.36"
"31","H","Get","no",NA,NA,NA,"0.41","0.47","0.83"
"32","A","Esp","no",NA,NA,NA,"0.77","0.01","0.84"
"33","H","Sev","no",NA,NA,NA,"0.40","0.48","1.33"
"34","A","Vil","no",NA,NA,NA,"0.24","0.69","2.02"
"35","H","Osa","no",NA,NA,NA,"1.45","-0.87","1.15"
"36","A","Cel","no",NA,NA,NA,"1.42","-0.83","0.32"
"37","H","Mal","no",NA,NA,NA,"0.98","-0.26","0.06"
"38","A","Bet","no",NA,NA,NA,"0.82","-0.06","0.00"
