"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.95","-0.27","-0.27"
"2","H","FCB","yes",0,-1,2,"0.17","0.78","0.51"
"3","A","Elc","yes",0,-2,0,"0.61","0.18","0.69"
"4","H","Bet","yes",1,0,2,"0.50","0.33","1.02"
"5","A","Gir","yes",3,4,4,"1.24","-0.65","0.37"
"6","H","RMa","yes",0,-3,1,"0.18","0.76","1.12"
"7","A","Get","yes",1,0,1,"1.32","-0.76","0.36"
"8","A","Ovi","yes",3,2,2,"1.60","-1.14","-0.78"
"9","H","Ray","yes",0,-3,0,"0.76","-0.01","-0.79"
"10","A","Mal","yes",1,0,1,"0.91","-0.22","-1.02"
"11","H","Cel","yes",0,-1,1,"0.27","0.64","-0.37"
"12","A","Atl","yes",0,-2,1,"0.14","0.81","0.44"
"13","A","Val","yes",0,-1,0,"1.15","-0.54","-0.09"
"14","H","Ath","yes",0,-2,0,"0.75","-0.01","-0.10"
"15","A","Osa","yes",0,-2,0,"0.78","-0.05","-0.15"
"16","H","RSo","yes",1,0,1,"0.74","0.01","-0.14"
"17","A","Sev","yes",3,3,3,"1.39","-0.86","-1.00"
"18","H","Esp","yes",1,0,1,"0.41","0.46","-0.54"
"19","A","RMa","yes",0,-2,0,"0.13","0.83","0.29"
"20","H","Elc","no",NA,NA,NA,"1.13","-0.51","-0.22"
"21","H","Atl","no",NA,NA,NA,"0.41","0.45","0.23"
"22","A","Ath","no",NA,NA,NA,"0.86","-0.15","0.08"
"23","H","Val","no",NA,NA,NA,"0.92","-0.23","-0.14"
"24","H","Vil","no",NA,NA,NA,"0.19","0.75","0.60"
"25","A","FCB","no",NA,NA,NA,"0.07","0.91","1.51"
"26","H","Ala","no",NA,NA,NA,"1.13","-0.51","1.00"
"27","H","Gir","no",NA,NA,NA,"0.48","0.36","1.36"
"28","A","Ray","no",NA,NA,NA,"0.96","-0.28","1.08"
"29","H","Ovi","no",NA,NA,NA,"1.26","-0.68","0.40"
"30","A","RSo","no",NA,NA,NA,"0.78","-0.04","0.36"
"31","H","Get","no",NA,NA,NA,"0.67","0.11","0.47"
"32","A","Esp","no",NA,NA,NA,"0.68","0.09","0.56"
"33","H","Sev","no",NA,NA,NA,"0.58","0.22","0.78"
"34","A","Vil","no",NA,NA,NA,"0.27","0.64","1.42"
"35","H","Osa","no",NA,NA,NA,"1.49","-0.99","0.44"
"36","A","Cel","no",NA,NA,NA,"0.86","-0.15","0.28"
"37","H","Mal","no",NA,NA,NA,"1.12","-0.50","-0.22"
"38","A","Bet","no",NA,NA,NA,"0.59","0.22","-0.00"
