"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.71","-0.18","-0.18"
"2","H","FCB","yes",0,-1,2,"0.16","0.74","0.55"
"3","A","Elc","yes",0,-2,0,"0.47","0.21","0.77"
"4","H","Bet","yes",1,0,2,"0.33","0.46","1.22"
"5","A","Gir","yes",3,4,4,"1.14","-0.89","0.34"
"6","H","RMa","yes",0,-3,1,"0.14","0.77","1.10"
"7","A","Get","yes",1,0,1,"0.89","-0.48","0.63"
"8","A","Ovi","yes",3,2,2,"1.53","-1.54","-0.91"
"9","H","Ray","yes",0,-3,0,"0.50","0.17","-0.74"
"10","A","Mal","yes",1,0,1,"0.74","-0.23","-0.97"
"11","H","Cel","yes",0,-1,1,"0.19","0.69","-0.29"
"12","A","Atl","yes",0,-2,1,"0.11","0.81","0.53"
"13","A","Val","yes",0,-1,0,"0.82","-0.36","0.17"
"14","H","Ath","yes",0,-2,0,"0.56","0.07","0.24"
"15","A","Osa","yes",0,-2,0,"0.70","-0.17","0.07"
"16","H","RSo","no",NA,NA,NA,"0.71","-0.18","-0.10"
"17","A","Sev","no",NA,NA,NA,"0.93","-0.55","-0.65"
"18","H","Esp","no",NA,NA,NA,"0.31","0.48","-0.17"
"19","A","RMa","no",NA,NA,NA,"0.13","0.79","0.62"
"20","H","Elc","no",NA,NA,NA,"0.83","-0.38","0.23"
"21","H","Atl","no",NA,NA,NA,"0.34","0.43","0.67"
"22","A","Ath","no",NA,NA,NA,"0.62","-0.03","0.64"
"23","H","Val","no",NA,NA,NA,"0.82","-0.36","0.28"
"24","A","FCB","no",NA,NA,NA,"0.06","0.90","1.17"
"25","H","Ala","no",NA,NA,NA,"0.79","-0.32","0.86"
"26","H","Gir","no",NA,NA,NA,"0.63","-0.04","0.82"
"27","A","Ray","no",NA,NA,NA,"0.81","-0.35","0.47"
"28","H","Ovi","no",NA,NA,NA,"0.97","-0.62","-0.15"
"29","A","RSo","no",NA,NA,NA,"0.85","-0.41","-0.56"
"30","H","Get","no",NA,NA,NA,"0.41","0.32","-0.24"
"31","A","Esp","no",NA,NA,NA,"0.39","0.35","0.11"
"32","H","Sev","no",NA,NA,NA,"0.40","0.33","0.44"
"33","A","Vil","no",NA,NA,NA,"0.14","0.77","1.21"
"34","H","Osa","no",NA,NA,NA,"1.10","-0.82","0.39"
"35","A","Cel","no",NA,NA,NA,"0.95","-0.58","-0.19"
"36","H","Mal","no",NA,NA,NA,"0.84","-0.39","-0.58"
"37","A","Bet","no",NA,NA,NA,"0.74","-0.23","-0.81"
"38","H","Vil","no",NA,NA,NA,"0.12","0.81","-0.00"
